Id,SalePrice
1681,276865.5989384523
1682,322604.6634689048
1683,194025.65845350886
1684,172825.94941022992
1685,173735.30135144433
1686,162866.70255122695
1687,166016.06715063727
1688,185725.53989356628
1689,187181.40575215803
1690,191466.9048043714
1691,176495.16178925824
1692,245203.06157223426
1693,170785.08114133717
1694,178147.9760635696
1695,164943.9577997115
1696,265058.3962749158
1697,165756.87822239252
1698,338599.3773498677
1699,337791.693332623
1700,275367.90440973
1701,281973.09006828966
1702,233620.16782638617
1703,231733.14355841244
1704,274303.5493409686
1705,239664.34740318044
1706,187437.67560504843
1707,222691.48705713867
1708,203522.00954491855
1709,250155.0990437956
1710,222154.3331920819
1711,263771.34030602896
1712,261032.03597819197
1713,272956.111151544
1714,223735.9300702908
1715,207105.6093449006
1716,187108.15597263514
1717,171067.98129579215
1718,150915.28910446272
1719,226340.93233718548
1720,253217.88764390512
1721,148144.93206228712
1722,115298.94430492033
1723,152303.63357119798
1724,218328.08981779797
1725,243333.16029100772
1726,184836.18601230584
1727,149753.8455724374
1728,156264.69756259955
1729,173268.8098504473
1730,158790.09835794964
1731,106834.79405820649
1732,132095.03946181602
1733,117085.12879910169
1734,117741.38814957696
1735,91335.97597133304
1736,95645.3138769861
1737,291553.37844980194
1738,265371.27827062825
1739,242568.79121277796
1740,224848.40417339976
1741,197723.4580944946
1742,176614.18696214858
1743,170995.76579552854
1744,375094.2487027638
1745,227761.78494783875
1746,192957.68578256876
1747,215665.2710682624
1748,224018.2257603241
1749,136902.40768949973
1750,133459.59539672156
1751,236420.28975153912
1752,99082.83970406331
1753,153881.27442800812
1754,190574.62747695413
1755,172570.26922592003
1756,139231.32446295512
1757,117607.69942130562
1758,144859.78232187507
1759,162027.70299705456
1760,164104.64261475438
1761,153169.5528619344
1762,181514.44685411447
1763,188300.38023528073
1764,111346.15792766429
1765,176021.36039050762
1766,184294.98940702726
1767,232823.79368677246
1768,136593.14076282177
1769,158455.94691312546
1770,148806.21426373045
1771,123147.68621800834
1772,139059.56088039698
1773,105376.6078018205
1774,150342.88747105512
1775,142091.16128335812
1776,128399.58767796727
1777,118171.91226606065
1778,147497.2402751675
1779,139921.42415732506
1780,153556.39501200523
1781,125860.99672777555
1782,73416.4828704787
1783,139786.56429715315
1784,100169.4320315271
1785,138695.7391249212
1786,119503.21107908792
1787,148637.56379973097
1788,52272.58465338976
1789,110041.85921972117
1790,66281.9674933005
1791,195684.1834422393
1792,169259.74074319855
1793,123930.65350894723
1794,160208.7594994126
1795,135627.79759477766
1796,148075.66709988442
1797,116686.68673819432
1798,124952.60580506711
1799,100078.6589739928
1800,135538.34352962108
1801,119529.06378516287
1802,104109.99367812573
1803,160084.66577736672
1804,130454.72209326498
1805,128469.9680073408
1806,126925.26591437816
1807,141286.76493203617
1808,126854.6543863808
1809,125298.27282073704
1810,137456.4375871503
1811,155744.72257718083
1812,113455.38550001482
1813,144686.2973320075
1814,103238.1467947578
1815,41228.365320738914
1816,105525.63568773941
1817,117148.67164430371
1818,170462.26304568863
1819,132645.2379631395
1820,30383.96041916439
1821,96926.8406055572
1822,150676.6576860501
1823,39026.35735407358
1824,139076.93218654522
1825,155215.72252116463
1826,99268.12305204343
1827,103949.27405076515
1828,138895.97139607777
1829,115319.69538073207
1830,143910.9765591151
1831,159210.34803573368
1832,20645.65563243319
1833,144997.7927791943
1834,121160.16703666281
1835,116690.00485140167
1836,134497.04593869462
1837,92131.01451877298
1838,111609.76390663872
1839,121959.62172364327
1840,150688.59301976894
1841,136436.36832479696
1842,68381.85497734486
1843,146944.4718135253
1844,146861.74999752094
1845,143916.02331562078
1846,153672.0176813564
1847,168676.8354182362
1848,50649.86954554015
1849,87712.80882682349
1850,106062.4527468186
1851,155731.15199303877
1852,111651.07427910913
1853,126392.9481321075
1854,167262.53226310306
1855,172763.07623639528
1856,216272.2633164206
1857,99174.77670688782
1858,145323.74051617243
1859,96861.9767072766
1860,153014.6430958158
1861,106611.95491810236
1862,285679.1349771018
1863,273421.2019133213
1864,273447.04215991916
1865,364337.2829109417
1866,336187.6630993718
1867,212124.93162703002
1868,283922.5797304064
1869,208582.5605517527
1870,219919.48002130142
1871,250833.56145011634
1872,174021.40999327844
1873,241787.00287831086
1874,130394.77364926459
1875,175284.5950348121
1876,200462.16924156225
1877,212304.96099005733
1878,190959.5705151948
1879,144470.32972488465
1880,127574.54295552836
1881,245231.53381543548
1882,238114.82607675984
1883,183333.7755403904
1884,203308.8118395775
1885,232710.21689050843
1886,285398.2504608163
1887,220955.93973693112
1888,262852.45595997595
1889,167995.46623561077
1890,97451.95620586001
1891,99280.99029427371
1892,103577.20697395148
1893,138360.34291890945
1894,117971.52926688787
1895,139119.78334658832
1896,128113.25096800999
1897,124293.12016328576
1898,94447.25346772396
1899,159789.2134645891
1900,148350.87682807352
1901,182640.5345157049
1902,177394.98468694207
1903,214438.1853633183
1904,157404.06034024892
1905,198227.40811909921
1906,171751.39104610967
1907,229639.44490957842
1908,104506.26589788456
1909,131928.06304882618
1910,129028.27584896359
1911,227822.29539680108
1912,311202.2919597757
1913,157933.96032876853
1914,42520.098799200205
1915,343104.6068589384
1916,52927.00565570581
1917,229586.7737873064
1918,130184.97443579388
1919,154912.30883760744
1920,164481.57877153822
1921,389453.1052960196
1922,341042.3039333848
1923,246298.8620237388
1924,237868.85571242403
1925,211321.56627996382
1926,383117.02998713555
1927,133576.62439967296
1928,170038.00200652104
1929,124612.62212674081
1930,136102.70232493593
1931,114946.65998699743
1932,128333.7859167537
1933,195625.93075824913
1934,179241.8068321935
1935,164256.43466151197
1936,210434.2161781448
1937,171073.87338997168
1938,163836.68745566043
1939,270484.1132802677
1940,202976.63741074537
1941,165142.03718207503
1942,159545.9305620629
1943,233570.09723194363
1944,366272.36632642464
1945,417283.9651264234
1946,144555.44563023455
1947,124588.80859769369
1948,175091.06766437
1949,237466.61396380316
1950,185797.22348608868
1951,251334.76221025863
1952,208879.0456625945
1953,184739.32794956065
1954,184690.04247991194
1955,129432.29291397473
1956,284967.29332343314
1957,157816.32694739016
1958,246252.90907344734
1959,141421.30496341112
1960,100003.75485061106
1961,130086.18313809542
1962,94341.4328370135
1963,106828.89516539976
1964,104552.15802846308
1965,133381.80896312062
1966,142846.51831663866
1967,313005.6826402152
1968,407009.22857051017
1969,398001.6476707369
1970,393386.09802849253
1971,449969.2931550051
1972,361014.4195536149
1973,311272.3189300498
1974,329064.6866951991
1975,568358.315958904
1976,285045.27871417627
1977,362179.9306201576
1978,343983.0826497149
1979,327357.9365978927
1980,211010.79205829382
1981,354677.77948524355
1982,224571.17555253976
1983,205620.02301625558
1984,174405.7577995794
1985,229578.37317653722
1986,206224.0875907652
1987,218369.56092945088
1988,171822.30189891811
1989,188863.1495024399
1990,211382.8299345096
1991,237285.82717412754
1992,219490.62259324512
1993,167662.25566980417
1994,228934.62648545473
1995,179547.85776922468
1996,281531.1038829696
1997,295676.9034435353
1998,328087.9984690979
1999,299976.5190875892
2000,322796.0240143633
2001,294008.5097303658
2002,242925.80259934207
2003,240170.7695578764
2004,287379.0285135741
2005,223028.30355984124
2006,220359.95895559163
2007,246251.30886806583
2008,242095.29010556193
2009,207301.35982793453
2010,197737.1785598765
2011,128964.71483034
2012,177948.23122860212
2013,183060.28109362867
2014,186913.86706850142
2015,224821.55646337243
2016,194712.22898813203
2017,198169.0179057049
2018,94716.456391035
2019,136383.96978423622
2020,70496.8207888683
2021,103263.61426789378
2022,210176.2819970997
2023,145386.58942933276
2024,296247.2788627356
2025,365849.59036922175
2026,165739.65242321114
2027,152212.72993028833
2028,158213.18067724118
2029,172010.582224425
2030,249641.17120717838
2031,223464.2451393929
2032,235471.80488811387
2033,238662.31292938837
2034,178070.58541808382
2035,229589.05431882525
2036,196171.89064924512
2037,218277.4284548388
2038,332458.12551153614
2039,237080.91651223996
2040,323638.78788463026
2041,324269.3721029229
2042,205494.30612713227
2043,172667.30952760187
2044,167958.67659129621
2045,205499.67915450456
2046,156004.5982349771
2047,136661.68872313597
2048,128598.88512085681
2049,133182.39184799226
2050,166819.23059957288
2051,97812.04247777362
2052,106631.5621471366
2053,144722.77481961664
2054,75143.55688372935
2055,176120.4338859294
2056,134639.7527830936
2057,91539.45691800694
2058,211992.31304968655
2059,122567.9178953403
2060,184083.53250410827
2061,168894.5172584874
2062,122485.43389636732
2063,116284.19487125706
2064,138287.82052297605
2065,74484.31880258129
2066,172180.08109213074
2067,99057.07139199972
2068,153851.1220870384
2069,79175.89214660053
2070,109920.02851272351
2071,90084.76902755536
2072,139063.86041932704
2073,116684.39934098016
2074,207503.34007303417
2075,169879.5123964178
2076,126259.64944412425
2077,170060.02154690662
2078,132917.92205134535
2079,122871.16745082114
2080,123352.57227783359
2081,126409.70910588535
2082,134870.6918094511
2083,152154.75431545865
2084,103507.84621821519
2085,112062.15642558137
2086,99075.7286704504
2087,111373.63500709558
2088,101899.6532764096
2089,82776.32551563438
2090,111484.87706751656
2091,99369.23261783144
2092,117447.11229888856
2093,141356.5869227905
2094,114774.30954838265
2095,167856.38488422154
2096,77416.68373703805
2097,103258.05758889596
2098,166157.80669635796
2099,31417.414900414587
2100,59526.66807294154
2101,118271.3337428302
2102,115027.73788085429
2103,103377.84058189276
2104,124968.87271333102
2105,146870.6031113788
2106,53018.064308631976
2107,186153.2519987378
2108,132750.72764976195
2109,115499.83025383216
2110,109687.94505939714
2111,162932.68132198753
2112,143211.7647679897
2113,123622.97638196795
2114,110519.51673923666
2115,169554.36052567372
2116,114881.05276328773
2117,142934.6491079724
2118,126777.13116614928
2119,118151.93204429385
2120,87518.20097433706
2121,97092.43623967541
2122,119982.91884797055
2123,71832.43367251649
2124,169052.66248138377
2125,116145.81810700602
2126,163704.60608325276
2127,160064.6841691297
2128,136912.67966609634
2129,42960.440279242466
2130,142751.90459791338
2131,111970.18033134239
2132,107277.86617679812
2133,127186.31138878578
2134,113647.59065485629
2135,105427.090843048
2136,64121.64219062752
2137,102104.8029628155
2138,140251.20695503725
2139,136684.963657348
2140,146270.40577079088
2141,174244.4003698767
2142,127971.73831376951
2143,158858.11048365716
2144,131255.30957084836
2145,145407.133151858
2146,185428.2206643261
2147,121710.32820565876
2148,123174.45362998632
2149,142015.57234352297
2150,234526.42131892376
2151,130583.3067054695
2152,203649.5721492379
2153,190943.21294565988
2154,103443.99189478502
2155,138163.32009700045
2156,268762.0788148465
2157,236407.59055159474
2158,240301.97515579138
2159,227269.37341883208
2160,186585.56539622645
2161,227125.9796783597
2162,369735.7292342974
2163,352187.80229899654
2164,247995.52842852904
2165,207465.6072093409
2166,152819.09280502726
2167,234522.15006437397
2168,202939.20599165483
2169,193768.1110648755
2170,225822.5121544134
2171,155613.9605902473
2172,130222.96909096412
2173,179063.4248722411
2174,224215.7800496762
2175,267278.9333343168
2176,304440.8510572043
2177,241198.34075675963
2178,212905.57676907093
2179,127488.41821187898
2180,225425.86244657834
2181,192167.17295698472
2182,218128.90392194502
2183,186565.09681215475
2184,120936.18573147245
2185,109650.90221943584
2186,159310.8860335698
2187,135693.01802600012
2188,149435.76028607285
2189,308924.34533412557
2190,82277.86720733321
2191,65247.888018433005
2192,69463.4935209821
2193,118847.49807776464
2194,90394.85654360242
2195,80578.17320657877
2196,105448.46382836759
2197,118898.30318899709
2198,165663.70321350428
2199,169295.1214767503
2200,148793.08321032673
2201,158240.69743851578
2202,192312.6713256057
2203,142344.1549090296
2204,202002.3502979246
2205,127803.47355458076
2206,158508.0558011782
2207,217360.16359767434
2208,257323.38873012702
2209,262315.415424398
2210,122761.81560296565
2211,120697.64987399516
2212,130486.12401451357
2213,108294.26297117257
2214,136222.10452183272
2215,98592.64349831862
2216,167837.90267059288
2217,109429.56804714612
2218,53868.25721022766
2219,35033.53287403146
2220,21792.109159591375
2221,343307.0973934
2222,287908.7249866575
2223,272573.932676004
2224,208669.34626716143
2225,109797.85193649452
2226,190775.30360215454
2227,192611.68545935454
2228,276689.8854469331
2229,257516.19853799252
2230,156744.055826935
2231,220623.3301537791
2232,184514.74707682728
2233,194708.69393412047
2234,240985.444045614
2235,222343.74264682725
2236,256126.1259698103
2237,305542.90054280893
2238,193345.13001310825
2239,122132.68825192726
2240,143128.58170151728
2241,145514.88510195812
2242,129154.73187754984
2243,123305.80757460347
2244,99348.42196754157
2245,123287.92103064482
2246,144255.05875225842
2247,117273.78794635751
2248,124699.53506661393
2249,118866.77970205795
2250,124049.34086258349
2251,97666.54616871872
2252,198829.83456950658
2253,156370.74355140346
2254,176920.07496862445
2255,187138.57787276432
2256,168154.8824350409
2257,213026.37658885424
2258,153258.90840106993
2259,170527.3728558133
2260,130190.48396405712
2261,214467.2622484333
2262,243496.9075608775
2263,372091.406912799
2264,478611.4941053839
2265,153480.3721225254
2266,314983.9533760812
2267,399913.86183314305
2268,464353.30024559196
2269,145931.13877473574
2270,186831.94109080255
2271,225038.45184735477
2272,185990.25791448198
2273,160518.87618985452
2274,185852.06108849752
2275,156510.5255603416
2276,208998.8028593433
2277,175464.98908521014
2278,151244.63473838865
2279,135283.29333520518
2280,99728.5327422223
2281,143871.1376507724
2282,163167.78117819614
2283,111940.99963640096
2284,119380.13990825263
2285,155599.29840166995
2286,122235.48254310741
2287,391093.97942099144
2288,292607.362154011
2289,364883.4167551987
2290,445245.2114765874
2291,345154.58358212997
2292,423658.2043552286
2293,468094.34736369405
2294,380717.6752321138
2295,468144.10208145337
2296,295515.70942154055
2297,382973.70419361215
2298,372637.57368447864
2299,348561.263433942
2300,333861.29565195716
2301,323617.9465206615
2302,266912.3477134326
2303,252536.5473202474
2304,261978.58743122182
2305,220552.1491838428
2306,209935.86989556183
2307,210320.54359338956
2308,228523.96138821787
2309,302102.8293460371
2310,219860.63904690612
2311,213707.77614564775
2312,189598.66393502496
2313,170620.6318838423
2314,192528.96920671288
2315,185393.3969000212
2316,200504.57731813038
2317,208724.0615345725
2318,190715.64754254717
2319,193626.9401262691
2320,187586.5616967907
2321,237989.17762895173
2322,207611.14092923023
2323,200984.1332651322
2324,174556.46082233288
2325,214798.84582537142
2326,171341.65115502675
2327,202879.0687001883
2328,220435.6552781012
2329,185123.9644162216
2330,177093.44750005502
2331,341775.3929385344
2332,386273.61848811957
2333,325618.9222291885
2334,278754.0508611299
2335,289338.2480513421
2336,324000.7509917987
2337,202976.69462811665
2338,260836.84282248325
2339,214023.30771349464
2340,397753.31732984533
2341,209746.08814115424
2342,231029.0977554972
2343,230247.12167313823
2344,214560.56775389414
2345,221019.84796672163
2346,214131.0535593759
2347,209069.02287662795
2348,252855.13195933352
2349,208274.54927797147
2350,299801.60769382055
2351,293204.49834078184
2352,249028.33826289792
2353,258930.1539798138
2354,162158.90435148348
2355,150863.9854017559
2356,145646.04243694723
2357,193053.5632958241
2358,192981.7345155389
2359,112353.7613205777
2360,117607.08450202068
2361,154359.80506206816
2362,268034.9923478762
2363,136523.65044934576
2364,158596.8963886964
2365,203330.99610664113
2366,189983.21150413176
2367,214524.89987476225
2368,214549.06662171785
2369,212145.67405241422
2370,165498.6586765987
2371,163562.35313218425
2372,198030.00558946712
2373,285542.85825726204
2374,297213.32893977466
2375,250493.96146346594
2376,299618.1364044342
2377,356733.7085897557
2378,147763.6500645487
2379,220947.8753824841
2380,144131.68541970308
2381,177964.58276801527
2382,201499.54737657134
2383,199980.16362625547
2384,242500.94819917926
2385,142926.7494173171
2386,134388.94306824193
2387,128939.55138065107
2388,97472.98763790407
2389,114926.06100042665
2390,143912.83424672612
2391,135976.7880589437
2392,118126.04396466579
2393,167907.5353056984
2394,133610.0132961237
2395,208503.34696876234
2396,130999.1743054802
2397,221717.81138058973
2398,122755.08708293759
2399,81949.86867100646
2400,67936.083124422
2401,144318.87960064743
2402,131910.83833421057
2403,143332.11073895643
2404,142220.8942306731
2405,152292.7305634992
2406,144731.11261025566
2407,138156.7460807736
2408,128484.24049062887
2409,109123.07082456141
2410,179262.16396313108
2411,112626.25155356008
2412,157660.8371635811
2413,118254.59989481163
2414,165634.0785610678
2415,134314.04376926343
2416,130087.80298223702
2417,138804.93867545592
2418,141758.02812189504
2419,131949.5801494057
2420,121479.35489563749
2421,165050.48112498847
2422,103440.7647496466
2423,115974.44026750542
2424,129495.58678590367
2425,218762.24550887768
2426,128111.67287648306
2427,145497.6942255824
2428,184102.1577240863
2429,95595.9029119073
2430,128734.89231041021
2431,98877.81842431094
2432,155129.13243979804
2433,151461.9241555998
2434,140885.28075393173
2435,171535.09364199173
2436,112274.38143576146
2437,93582.27069687407
2438,104671.22580437973
2439,78444.13652137486
2440,124583.73770602216
2441,112739.99083895917
2442,90500.33510952408
2443,141158.7654257004
2444,136127.77533834404
2445,82696.9939896689
2446,129874.64655731071
2447,190123.58344201383
2448,132860.66673930734
2449,100651.56247081066
2450,166737.26785938657
2451,115974.78029367336
2452,204735.79840196087
2453,81821.32265247463
2454,108767.79625231656
2455,105299.43269917584
2456,179405.73259068385
2457,144855.09992642776
2458,138838.6274601838
2459,116138.30005140288
2460,137973.53231354972
2461,122519.62635232636
2462,120754.42254685052
2463,128362.84796107392
2464,195169.0910214731
2465,141995.03835490264
2466,117388.55800539174
2467,107091.68629303004
2468,93368.7964844912
2469,98292.80795369181
2470,218126.13161331328
2471,232289.7121805885
2472,189286.13694726786
2473,129208.77285195101
2474,74432.21936482546
2475,209205.3307257581
2476,107476.55692714918
2477,122021.63944926899
2478,159055.84317772277
2479,96168.24504892528
2480,153130.79267229605
2481,127237.6599117294
2482,103111.06397956796
2483,101586.9016524519
2484,123671.7397813673
2485,131302.9260050439
2486,163673.06555274
2487,197943.5961982364
2488,168059.92405571183
2489,160339.60433279688
2490,138153.9731052867
2491,82820.25301293342
2492,181984.00589256483
2493,149098.60308647505
2494,136609.76082159329
2495,68309.299041836
2496,232430.80676066095
2497,170767.70915497874
2498,110551.8902995027
2499,89654.02835341531
2500,119989.8439544462
2501,148157.55526127445
2502,146858.39945151913
2503,94691.5658523193
2504,231259.7391930045
2505,227338.3181414795
2506,252238.14855918332
2507,278795.2570100112
2508,247116.71769953004
2509,205062.94331607653
2510,205993.39382699656
2511,173640.6679889795
2512,216427.25757740217
2513,208536.99594105768
2514,337860.9008084376
2515,158760.1144602502
2516,170817.47502238583
2517,150866.2820233421
2518,134239.4938985146
2519,244849.88191705162
2520,215356.8484402193
2521,186937.79024883255
2522,223365.90393769264
2523,114621.59574987728
2524,136437.29862494738
2525,150969.10326954682
2526,161101.71415314137
2527,118914.331457661
2528,145929.54679665645
2529,11282.11972547794
2530,121552.04057154589
2531,259001.29273880803
2532,221940.45502995665
2533,199986.08899207762
2534,252772.3878529959
2535,282305.31433793134
2536,230696.8316382122
2537,259063.3816629548
2538,187974.74201201645
2539,183632.7907518691
2540,188179.08575073603
2541,174457.895573147
2542,162109.31249061308
2543,111784.92274093849
2544,118494.73084871937
2545,132006.82474763837
2546,115294.45460563613
2547,138083.52642513136
2548,167526.58931147348
2549,152922.3371825696
2550,751258.4854347446
2551,140733.57907132513
2552,151041.7408491813
2553,71574.83117986284
2554,81501.32761318871
2555,101693.46469213616
2556,90993.88317431271
2557,102049.43672184786
2558,179778.6841361082
2559,156400.2209147408
2560,159454.71791132202
2561,154308.4211257971
2562,165949.1992602789
2563,160070.31673255237
2564,180596.06812717603
2565,150819.24571095902
2566,174164.01549736306
2567,138848.90939504205
2568,216738.16650282993
2569,232932.21545754222
2570,119423.59500994039
2571,208292.28828335018
2572,172770.88051153056
2573,231693.63745211193
2574,366943.17217087967
2575,141553.7525803179
2576,174951.58959433698
2577,163532.58891786757
2578,62296.7269607709
2579,28903.453353379024
2580,93925.7563680989
2581,122676.30539731152
2582,118070.22718019024
2583,291086.3323153898
2584,176143.68401122477
2585,186054.58484939125
2586,225030.63311848405
2587,205567.06538979337
2588,147370.6435171686
2589,148976.33758637198
2590,197042.7420384629
2591,226790.1988072276
2592,222418.10218270213
2593,256847.26214907013
2594,179917.23598114646
2595,204800.58402402955
2596,292737.3976618588
2597,185578.7633278969
2598,284110.7776500784
2599,375699.9772166949
2600,192851.00308996323
2601,122155.08735878905
2602,68405.77895521559
2603,97099.2862400815
2604,84005.984488027
2605,67889.62040232075
2606,143625.18780265574
2607,202584.46732142224
2608,169463.53459741425
2609,150339.45655638014
2610,109959.0637615964
2611,232286.693269319
2612,156834.60752555402
2613,125326.25195778604
2614,104679.45512756478
2615,155658.74882542703
2616,153705.12274385127
2617,208402.9853491328
2618,200226.7573305418
2619,202645.6588104033
2620,180078.68829405378
2621,175382.96454988432
2622,176727.22174759087
2623,239612.42835782957
2624,285366.42231889995
2625,307688.67657133436
2626,167829.53099867166
2627,183719.28401833784
2628,467441.58331640036
2629,503762.9200204309
2630,385914.3384891876
2631,466864.4246752435
2632,408577.5046326005
2633,321333.1844405604
2634,432509.99186099274
2635,139060.76476136246
2636,153931.4130288422
2637,176096.5619120967
2638,276018.7766259794
2639,188493.9396145444
2640,150534.61204689462
2641,90108.09088097425
2642,169773.2068245571
2643,106524.40423574153
2644,109918.80032161344
2645,107444.3311355366
2646,92148.11577489926
2647,95339.02191915386
2648,149164.9055011922
2649,142388.1696523527
2650,129564.96247510274
2651,131068.11991034826
2652,377775.33609472547
2653,268289.6570211777
2654,277579.7216289178
2655,420214.0099897485
2656,328691.7968181667
2657,375185.1513039715
2658,326243.9520490402
2659,325158.33559091605
2660,352271.17412872316
2661,385465.439517704
2662,393447.03635743307
2663,282432.14896768983
2664,293432.3636065625
2665,323012.4743221339
2666,304509.3678537778
2667,186143.06974791872
2668,189541.465086617
2669,193094.31007402085
2670,276084.8801752509
2671,191711.24728855953
2672,197853.69644908185
2673,203154.82342748612
2674,198550.9191575821
2675,189294.66996278343
2676,190289.77956713596
2677,204666.0976625544
2678,233784.43829127538
2679,287417.0136546616
2680,290043.0517463973
2681,390293.7286892369
2682,321226.89124151727
2683,472073.97773402394
2684,317817.31071769155
2685,345461.19756936317
2686,259181.72699569652
2687,295638.31277382496
2688,219451.6931765681
2689,211751.93948879754
2690,369758.8655465863
2691,200599.82300920994
2692,151145.13381895376
2693,212746.52265254952
2694,143212.03196615473
2695,203272.78212321433
2696,187087.40262354282
2697,183030.10537718353
2698,216578.05605938518
2699,159604.58248339832
2700,134278.8033418074
2701,130528.70830372075
2702,83663.96741575998
2703,95064.61340316862
2704,141237.88523307513
2705,103971.66656751069
2706,78897.09201845177
2707,86282.66296348884
2708,141630.8261887621
2709,112086.52834951569
2710,133409.20597086824
2711,344894.6664351926
2712,401389.4621413734
2713,164706.71818821062
2714,139914.4689938306
2715,176873.54558868072
2716,125554.88726442738
2717,189773.55235730764
2718,214873.89436672593
2719,150740.1938629829
2720,165492.63084396906
2721,119286.80621436593
2722,162995.6046251335
2723,137488.1401733157
2724,120285.32316144306
2725,120233.73440114374
2726,148472.14367527037
2727,177573.94372003467
2728,172391.37750879425
2729,137025.92235146608
2730,148769.55503742886
2731,122898.81950335659
2732,144050.0741352908
2733,155847.1882697135
2734,118961.7037668903
