Id,SalePrice
1708,201847.78459072526
1709,248926.86436179283
1710,221588.49314905802
1711,269913.7923565721
1712,248580.18200218727
1713,274849.7782708604
1714,227900.4420524789
1715,208242.92399794323
1716,178553.59236915119
1717,167237.87783149089
1718,142501.77343938948
1719,219685.49566199433
1720,258632.97029913243
1721,149345.0250422605
1722,113426.4031114303
1723,154193.0743785305
1724,212113.83270125018
1725,241926.63664450462
1726,184098.68237881712
1727,161080.64324736403
1728,156327.96487479704
1729,173137.8792809386
1730,155118.54161917605
1731,105937.01100937046
1732,134230.933169538
1733,113539.23645966379
1734,120837.29225782181
1735,99782.38733337838
1736,98309.34078765442
1737,295014.92327243875
1738,265509.30142581824
1739,248118.9427638814
1740,217873.65654803024
1741,197211.08327689953
1742,170592.44028986758
1743,166292.09090480377
1744,361241.46254333184
1745,236597.78390976373
1746,190628.93349794278
1747,218157.71169223147
1748,211832.69703366584
1749,144351.6796668889
1750,141396.03131408826
1751,234380.50689668098
1752,103882.77242547859
1753,153135.87374782749
1754,197311.81591075097
1755,168814.73942397657
1756,139925.15427947688
1757,114881.47618423554
1758,141943.2473426317
1759,155503.93184245104
1760,165285.207955526
1761,156538.5976026154
1762,177272.1496283402
1763,177833.00753219123
1764,112882.48904166692
1765,169203.61389462627
1766,188822.57881968966
1767,223652.2692455584
1768,139286.2920618002
1769,151480.373158602
1770,150132.4543214711
1771,130033.95850292388
1772,136542.69623014805
1773,105474.75298116721
1774,145232.8770663315
1775,141448.90964781216
1776,131518.3816100883
1777,113528.58017742178
1778,143434.78572665845
1779,134718.37338960444
1780,142993.50821785163
1781,120088.87336003841
1782,72224.55089022937
1783,135625.40542678567
1784,94604.79892679601
1785,137382.80460610034
1786,81746.0278885905
1787,139982.4136633834
1788,54639.326637123915
1789,101770.89201934623
1790,61190.23296856435
1791,177608.93892087304
1792,171260.37667136872
1793,136137.89067574218
1794,159859.8511028632
1795,129063.72323204837
1796,164608.10045640613
1797,125866.83972648416
1798,130069.42824332257
1799,90484.41165243914
1800,126349.71519366711
1801,112758.3472990771
1802,97302.05258439804
1803,155760.86749532138
1804,109491.67868788993
1805,130958.95495925636
1806,129151.66713282683
1807,131855.96328829264
1808,123486.9023241397
1809,123498.45219058663
1810,140336.9532836214
1811,134155.7858806692
1812,106266.9725878288
1813,147514.01915325032
1814,97058.89580798309
1815,44367.713085138836
1816,104461.46959166581
1817,110712.3200995265
1818,153239.46032799594
1819,140940.8785839776
1820,35214.0717164051
1821,85207.01355395226
1822,148491.29121024976
1823,53125.66734058347
1824,124882.03850007564
1825,147854.39805337184
1826,100583.0800118449
1827,103505.83721214354
1828,144335.7548486596
1829,127740.5698426189
1830,147800.68170552416
1831,160402.024249652
1832,0.0
1833,138927.3741486348
1834,119740.37766467102
1835,118669.96772869534
1836,131179.463135945
1837,82967.98693242783
1838,100572.03217859661
1839,116259.53948437693
1840,168578.71320064316
1841,122903.73011816747
1842,64601.32464484725
1843,148473.49012071683
1844,153130.9443770374
1845,133685.98817529628
1846,157937.82552523428
1847,166287.8200962388
1848,45494.12173188123
1849,89854.15276294136
1850,113600.72542255235
1851,141762.0193923446
1852,105927.88941982308
1853,114174.75857334041
1854,165511.9919745382
1855,158545.2475403073
1856,210567.53326708399
1857,109849.72252679942
1858,155990.470279417
1859,112697.60906742283
1860,157253.86823632862
1861,120371.09398455443
1862,288534.4373507568
1863,279834.82774539763
1864,279858.79849150794
1865,374369.7807649317
1866,349702.49384325696
1867,212786.3355835959
1868,287990.54982046585
1869,211459.82710805448
1870,220016.52595675795
1871,265796.8885844838
1872,171676.58399560105
1873,249592.83304312403
1874,145600.88349811867
1875,184138.49257063083
1876,206475.90808821004
1877,210335.6586971511
1878,199330.26096927794
1879,145842.8951363673
1880,135668.37917852425
1881,245324.0025270792
1882,232617.17138767138
1883,182366.0550522192
1884,199447.15463993687
1885,224918.05752818385
1886,296061.6721509506
1887,225591.52894802316
1888,260743.03269834133
1889,163768.71011698386
1890,95731.27765395628
1891,99310.8868256214
1892,120214.34890332175
1893,129099.18725456689
1894,108853.14126634823
1895,143060.98602000016
1896,131322.65165452615
1897,141626.38549377443
1898,96966.54665588404
1899,154572.17659896816
1900,151402.67855184083
1901,195331.69820941353
1902,185217.4930064336
1903,214776.0457055146
1904,178774.23209706077
1905,193543.34347538854
1906,178553.53171733522
1907,214012.1093544828
1908,109444.53844734399
1909,129335.5556207985
1910,124007.04119638476
1911,222607.44885128934
1912,310286.3803480283
1913,148458.21250230062
1914,49644.786293544894
1915,354914.5080265689
1916,61828.794328034375
1917,223732.50108875497
1918,138294.83520868348
1919,148523.4314662083
1920,169407.51339159094
1921,388818.96636042505
1922,360806.71069527225
1923,238128.29156869266
1924,226322.05841260502
1925,200407.14593568814
1926,398699.728329278
1927,130030.42603248211
1928,170784.341318183
1929,112985.20389122076
1930,124847.88497767298
1931,128731.10882057804
1932,134778.16174967223
1933,193773.5578742929
1934,186814.39403181325
1935,168686.803069313
1936,209033.9022326271
1937,180142.0411404748
1938,168893.0586422896
1939,301092.47204534104
1940,208317.91338530648
1941,167597.2158601181
1942,150042.36615399466
1943,242012.00423154765
1944,388868.29394342104
1945,428857.84428476595
1946,155625.40904424217
1947,147285.35463094586
1948,186487.44827324362
1949,232088.78289671947
1950,177440.78051758796
1951,242067.83243168343
1952,198005.47570233862
1953,185970.13300700113
1954,184386.8451715124
1955,124947.68870947731
1956,308826.01774685044
1957,160297.64524873762
1958,228438.31875502795
1959,117997.01537663443
1960,101338.12887573674
1961,127602.45676942232
1962,95545.25708800658
1963,107693.22553754544
1964,106458.73907148115
1965,126255.65017950085
1966,138024.12959111333
1967,316901.51664803526
1968,397187.0713889588
1969,397530.99080672517
1970,400792.3648710653
1971,450752.29912880337
1972,379734.9903693201
1973,294545.9658860809
1974,340130.0351435155
1975,527840.2761188545
1976,280991.351951755
1977,365648.62168748403
1978,345280.65364762075
1979,316899.1367181372
1980,202833.65489160334
1981,356807.76294456987
1982,216692.88020304008
1983,201154.0294973259
1984,173360.26499688748
1985,230622.91207392112
1986,209786.67725658708
1987,213985.65828801927
1988,168033.45535332314
1989,183590.9242859776
1990,205001.06904417666
1991,226200.70875455075
1992,225720.39527639694
1993,162988.19872366183
1994,225459.1609392948
1995,181928.18640766805
1996,288104.57116747583
1997,313601.557394099
1998,320714.13669949333
1999,316248.54202820663
2000,317995.7769134099
2001,293600.8898219794
2002,247948.96801625448
2003,235304.84031504282
2004,275731.157541794
2005,229531.52270561876
2006,218939.4049391031
2007,238726.56474960363
2008,250484.51920119728
2009,203864.73621879728
2010,192243.36538236152
2011,126073.62810019164
2012,171750.64043136482
2013,177898.98903140175
2014,185480.42250534683
2015,218295.46769580996
2016,193997.26605478878
2017,192218.934651774
2018,106363.19237234017
2019,146549.2313956822
2020,80320.44504170142
2021,95500.13157547203
2022,235497.60796622513
2023,148771.8594595257
2024,287637.609104326
2025,354242.3415109701
2026,174027.2051087609
2027,161058.99635283137
2028,161874.77698192684
2029,180000.69852980977
2030,251087.29056568225
2031,233963.61013436987
2032,252211.93852209926
2033,240363.49138105824
2034,176765.227442685
2035,237283.87120479695
2036,205338.08024378278
2037,225734.81355264588
2038,336731.4251220036
2039,239108.9971965105
2040,330360.8077757895
2041,314266.11454059277
2042,209884.69910307537
2043,172054.99605526257
2044,180344.97590423783
2045,197864.79311330238
2046,149149.87733758846
2047,139488.30219531953
2048,139220.7353570243
2049,129275.27219644554
2050,158808.87718508526
2051,94329.94452004897
2052,109262.4587783667
2053,141389.1218133905
2054,101178.73733741402
2055,180793.41106195253
2056,130269.85992914047
2057,90837.59345546602
2058,200616.51275484927
2059,123033.95104824076
2060,184389.35054112022
2061,174780.86464039912
2062,122478.63574109657
2063,112383.04588222523
2064,136069.38483277644
2065,68201.05998178707
2066,161665.56418836932
2067,95676.51159956364
2068,143531.28329606046
2069,75467.65286323334
2070,108238.80100284136
2071,93831.74454727366
2072,144774.0100480795
2073,112971.50438362986
2074,176208.51190891233
2075,172873.05915328307
2076,127349.16810678197
2077,169529.69722475525
2078,139084.93340249246
2079,123797.30793660597
2080,123847.90197262607
2081,124365.11491782818
2082,128951.50019931978
2083,148915.4496031658
2084,102379.16612618808
2085,117645.5968194073
2086,101683.25012425968
2087,109101.20414216544
2088,107366.58634319933
2089,80028.56883850179
2090,121099.44508298175
2091,103245.69736228886
2092,126258.17724201495
2093,149579.94621907937
2094,118575.96189874705
2095,171477.23434995225
2096,84647.88811008088
2097,93666.38309720323
2098,171925.8093012552
2099,30481.75347660783
2100,51952.3078710487
2101,135720.09944364562
2102,114821.03069840226
2103,101751.97226126844
2104,124107.60152352991
2105,136157.20279218355
2106,97199.39764591212
2107,180357.68399860698
2108,135961.57934379645
2109,116725.9349928963
2110,106856.76046138529
2111,160825.02754267826
2112,141630.20620437546
2113,126341.83927389681
2114,132731.91559310822
2115,167670.7143004158
2116,124524.72965102678
2117,159525.71757133238
2118,131371.66834317747
2119,116257.4495859213
2120,107652.79770445428
2121,88090.7078564448
2122,120405.79170796217
2123,72493.84217474103
2124,171508.1542699625
2125,121728.7495550132
2126,166622.2701669142
2127,150260.88028954726
2128,131508.2745532616
2129,66787.99186763079
2130,141395.39250696785
2131,95502.69049808165
2132,109272.3551090471
2133,118911.89252419237
2134,127488.99387295516
2135,123353.70136693558
2136,76693.15425640908
2137,100611.48818319889
2138,136927.83856177764
2139,140239.9859464014
2140,149055.50386721827
2141,175646.73036113943
2142,124525.92463082503
2143,160358.89036971412
2144,161193.47093324122
2145,143824.71856345527
2146,177828.77965901495
2147,176727.56842664306
2148,118258.31443378003
2149,133459.80356782777
2150,234508.31005728483
2151,134211.25579022782
2152,213503.73709502694
2153,195481.64863508497
2154,92299.0088693132
2155,135830.03795144995
2156,269597.7663017371
2157,237821.27588289505
2158,236051.02476595645
2159,213557.92634999147
2160,181872.27168284656
2161,226687.030415183
2162,370802.6858808371
2163,361662.35156798596
2164,240725.28712050169
2165,215920.2558734205
2166,157598.90625727776
2167,234239.5667298945
2168,201382.4917129724
2169,191685.31715831184
2170,224384.95203589246
2171,156325.0786427231
2172,140424.26571562662
2173,190277.03718201024
2174,223580.75104688248
2175,264770.93795475113
2176,313073.0009215506
2177,236667.37462367193
2178,215585.47099410993
2179,127030.14971126088
2180,214879.5272015113
2181,192246.61641477048
2182,216942.19212016254
2183,189632.17187758023
2184,128810.5103949232
2185,106246.14774326122
2186,155486.7127298523
2187,143724.8169772764
2188,155046.35353867977
2189,283571.71657489915
2190,82286.67275448114
2191,45992.14290187566
2192,81676.13689944087
2193,126828.73639789478
2194,91217.90084645477
2195,61052.17063792673
2196,110695.5690159847
2197,117947.96683237262
2198,162487.67133257462
2199,172198.9870177173
2200,154305.08749217162
2201,157416.27709110017
2202,191159.63464005597
2203,140582.59944199724
2204,194696.23321689147
2205,136241.17563430543
2206,152847.32221534953
2207,253566.38652416956
2208,247748.91948869202
2209,267460.63223810506
2210,124028.87740204006
2211,114248.63549564153
2212,125882.30754379347
2213,102648.33471110986
2214,144280.65414258227
2215,100009.8094972547
2216,159857.6125414184
2217,157590.94379257862
2218,56796.15067596434
2219,11536.229705903537
2220,29463.06620843038
2221,355635.6576899374
2222,310039.72465664585
2223,277007.53281223867
2224,206070.03936966095
2225,95141.15807133999
2226,189216.70405927807
2227,180806.5779387154
2228,294344.8197287691
2229,252985.2920835626
2230,148144.43281418583
2231,217711.2222380235
2232,187970.66895789822
2233,190262.7475380642
2234,252446.29441549067
2235,229239.918356581
2236,252722.7131031408
2237,306261.4473332985
2238,197231.8655572127
2239,128388.49554511868
2240,149729.6754133713
2241,133180.47537217388
2242,123712.10041144787
2243,126408.04994884018
2244,95902.75198763519
2245,118537.1828905466
2246,134967.38964315434
2247,121562.48419141475
2248,122037.79827139623
2249,113375.99602487242
2250,123100.19810161466
2251,107500.8823325669
2252,193151.75071540655
2253,161996.711001447
2254,180952.00475113152
2255,189737.16711869583
2256,170244.10824781255
2257,213698.86238407326
2258,152769.63008130487
2259,178693.72892859112
2260,160572.0683853023
2261,219011.34883276315
2262,249112.63720279446
2263,384517.7664773552
2264,473268.07334122213
2265,160492.0843680994
2266,336329.9707405767
2267,404403.579543199
2268,398346.25807560654
2269,151456.76848900106
2270,187704.79893334344
2271,218259.17637843982
2272,185832.86697109282
2273,150783.84710221703
2274,187383.20164820476
2275,172732.57995357557
2276,202931.49465901527
2277,188861.0789950929
2278,150640.79519029835
2279,137617.9726012361
2280,102747.0197456197
2281,133201.73472108785
2282,151664.2774969868
2283,110648.4093721418
2284,119976.56823387486
2285,148246.89124871284
2286,123655.27014323504
2287,391189.77382506325
2288,302980.9145201919
2289,339875.1331713931
2290,452624.94468344585
2291,351600.5318279007
2292,427007.32963282807
2293,452403.52923864115
2294,383355.705162518
2295,474154.01788359054
2296,279089.1856591102
2297,385845.9219558588
2298,383934.8590159375
2299,336138.8568866711
2300,333639.10420114425
2301,336449.6299334152
2302,263242.35175672825
2303,251141.30791460504
2304,254376.43607181797
2305,208702.45622718634
2306,199444.7606209959
2307,201459.5922979078
2308,221149.0927230829
2309,307364.6812195104
2310,211301.35248587214
2311,211140.43154261197
2312,186065.7493236777
2313,164872.30410262512
2314,182818.72233062374
2315,181540.54260942692
2316,194293.57718793154
2317,200819.18820289773
2318,184413.97836098072
2319,187596.19492036974
2320,185564.77822570977
2321,236932.30976056954
2322,204673.41227760716
2323,197138.86986863025
2324,171991.67245368182
2325,210166.02972583383
2326,167524.9450176637
2327,196330.56575170154
2328,213393.46987660968
2329,192623.06163754378
2330,182870.49968728714
2331,334026.05847596173
2332,394852.3329407123
2333,318364.38521217194
2334,270634.2434112454
2335,305019.87506303436
2336,317670.8209895676
2337,196861.9559807695
2338,254799.0057913135
2339,207310.23450864508
2340,401280.876890442
2341,206383.6106231714
2342,226495.3825595401
2343,221925.90953864664
2344,206982.88997723156
2345,215757.71837110014
2346,212928.35269910537
2347,202930.70978381243
2348,246883.1818731428
2349,202219.34641054375
2350,313693.1362373248
2351,284163.3658872755
2352,238602.40666884062
2353,250169.6588732306
2354,155810.7360860673
2355,140452.376047411
2356,148369.70236421283
2357,189697.13145440537
2358,186650.0132621097
2359,113245.34790884251
2360,121179.56937413896
2361,157458.42524257168
2362,268240.38348865317
2363,143036.8648732271
2364,164787.91869366114
2365,196176.21760199964
2366,194307.69918034584
2367,214926.798904061
2368,223894.37738476737
2369,210265.95401979637
2370,180147.8641367387
2371,155342.8261306004
2372,213209.66961314407
2373,311294.5002860403
2374,313978.2040328355
2375,255774.91563149416
2376,288540.0013321722
2377,355378.69398168864
2378,153992.26609505148
2379,208740.20157116454
2380,150491.95231286244
2381,175059.80981113145
2382,204829.6113488915
2383,196438.8905311363
2384,238215.5884815983
2385,151055.63853882812
2386,139237.34584966835
2387,121034.9779889978
2388,87972.34829504357
2389,103032.54952151116
2390,155364.23729407467
2391,135795.36421750102
2392,116494.58645718209
2393,173281.48710775262
2394,137344.38386905263
2395,207788.40999567328
2396,130108.57912127157
2397,209453.48185714002
2398,135105.06603156132
2399,76914.78340157523
2400,74825.86609386484
2401,158497.09880070313
2402,132725.96806541737
2403,135194.02559902795
2404,147332.82959872112
2405,145136.64370357228
2406,142189.82568585433
2407,133976.88990448928
2408,121961.74845579045
2409,107178.42866353142
2410,180222.51208121446
2411,115294.93440021721
2412,158131.44142185035
2413,120101.23019685465
2414,165572.9568800383
2415,125829.07370160976
2416,127879.7254052516
2417,132242.69109589802
2418,135164.3122286362
2419,136204.2152590504
2420,122722.12633661972
2421,210264.1738687673
2422,99989.33234788995
2423,106691.2617696958
2424,118707.50308215513
2425,203585.2244443681
2426,135583.66772387596
2427,127049.38559177746
2428,183945.6069550772
2429,99165.5355588475
2430,132172.70396254212
2431,97235.69583527248
2432,162156.69400866498
2433,166598.68372237106
2434,151880.16753263975
2435,182887.17888199846
2436,115299.12727365491
2437,95026.96166742794
2438,109130.15795656155
2439,80273.43506309656
2440,130432.50613944283
2441,104626.06253437365
2442,92302.34183638608
2443,134345.21624444026
2444,130750.78392665226
2445,85634.23264698315
2446,123740.30308216537
2447,200209.28308187384
2448,154816.46722487573
2449,104594.32639687054
2450,160300.20074033202
2451,128930.12506012672
2452,207187.86660381686
2453,81519.20373643134
2454,111772.92311159144
2455,119771.27552563633
2456,188130.56021614122
2457,157149.79626746484
2458,139674.8094406196
2459,124213.47346479996
2460,142639.35275602722
2461,133194.3339884864
2462,126612.462544716
2463,127292.50522933477
2464,192792.23185186234
2465,148417.25587754714
2466,117804.76146534289
2467,118101.22429429038
2468,102802.71549382794
2469,105428.59020553387
2470,209422.50491244456
2471,226095.7311997036
2472,181488.8072162221
2473,129608.68168586925
2474,79848.38948697755
2475,208947.24929450435
2476,113224.1869500139
2477,112107.00528612548
2478,158932.97217535507
2479,105912.66699319638
2480,161528.62818306987
2481,129604.87239092235
2482,103342.17196055132
2483,104688.10636747717
2484,128115.40409808165
2485,131804.19720789726
2486,163551.94967252243
2487,191143.86343513877
2488,169552.49322620477
2489,156801.127037281
2490,142655.04604509583
2491,88422.40870344748
2492,187653.14186240282
2493,143793.9920760517
2494,145197.2572443918
2495,74959.89132963475
2496,212605.6389520663
2497,166838.29116088297
2498,128728.87859582617
2499,87199.72319933872
2500,111799.17657497893
2501,144624.04584246816
2502,156486.93776291574
2503,105819.50357343593
2504,291556.5834811172
2505,226828.75240834194
2506,246093.859178678
2507,275319.1681405916
2508,243441.87992412297
2509,207624.3947862141
2510,209119.27710090438
2511,173322.21682624903
2512,216086.18537530408
2513,215779.40887611322
2514,261105.03399331457
2515,162367.38208264502
2516,172113.2945888614
2517,151237.2965166226
2518,142519.51274141116
2519,247820.81042641366
2520,220789.57861931605
2521,183775.17742695793
2522,222265.12525627267
2523,116451.74328566095
2524,133073.30102807545
2525,156001.0297561607
2526,164783.9319973652
2527,124267.13278108096
2528,151011.91885751195
2529,0.0
2530,127044.90744424406
2531,265278.0655094899
2532,219794.10379201133
2533,195970.8878904878
2534,246752.17497248907
2535,274405.77589318703
2536,232981.6448361333
2537,258859.07959813884
2538,186515.6139688956
2539,185522.95583085495
2540,181911.48413289702
2541,173255.3326690449
2542,157425.02424338838
2543,118000.96703819555
2544,115834.98230340121
2545,133314.56858419973
2546,115225.42144342103
2547,142836.005756097
2548,152382.96638068138
2549,147000.07172894984
2550,713133.3657141525
2551,137857.9750309928
2552,149149.30746983076
2553,65024.35021877961
2554,74194.72034335478
2555,106415.22986544736
2556,90760.70204694476
2557,104056.78166465193
2558,151703.0401685242
2559,144379.23976908965
2560,171019.60208652774
2561,155591.32691499637
2562,163399.7347852462
2563,159943.91845324554
2564,185179.1042477779
2565,151593.779322961
2566,189188.03857354383
2567,139334.99943893813
2568,212425.0310449914
2569,239464.04986353245
2570,117623.025266889
2571,199589.91514272196
2572,169029.8979820831
2573,223939.34769351894
2574,303856.2788221873
2575,137443.3041977428
2576,156039.75515915692
2577,164454.85342723585
2578,61391.89477271876
2579,26098.271786126417
2580,89336.90324154674
2581,119313.61671437701
2582,141309.4745370658
2583,287839.287179418
2584,170076.76777071774
2585,176582.17102967936
2586,213802.63874767208
2587,209656.60829509184
2588,139445.31710709614
2589,145368.3435533487
2590,186552.91576758825
2591,214940.7505107173
2592,219252.18168217977
2593,265424.8049288855
2594,172642.88604768075
2595,216668.56191357336
2596,268619.90675579995
2597,204450.57537455665
2598,276927.49196499685
2599,311658.8189240284
2600,254768.45305688624
2601,106406.3067319752
2602,69444.32223366105
2603,86126.28782236775
2604,82376.36439631811
2605,69665.8446902416
2606,136338.42328299407
2607,202552.0361739106
2608,174647.2761731191
2609,149358.20789406123
2610,100581.0619548289
2611,202648.82421543714
2612,156033.41400588106
2613,123186.00103993819
2614,111806.23865244465
2615,153997.65597426647
2616,153527.64219776145
2617,207466.0453092336
2618,194989.64816921126
2619,198925.57977797877
2620,189535.52348581987
2621,179491.61759619263
2622,180922.29657890234
2623,238444.11956056376
2624,289865.78261372895
2625,317144.5981863106
2626,175649.584102121
2627,180759.0668265816
2628,481396.09562035534
2629,502417.0269673137
2630,393977.3102763047
2631,466765.4155830939
2632,419850.86232016585
2633,332945.03016522335
2634,445331.65623642114
2635,135522.9470339894
2636,154110.26329357742
2637,201223.8194918653
2638,251141.12219183738
2639,183365.939134833
2640,150775.23108198182
2641,96702.61696783072
2642,152958.19731668592
2643,105077.68101824357
2644,105187.05744460358
2645,106897.03481107423
2646,92162.45472434613
2647,94643.56451465639
2648,145635.802918272
2649,145329.97574420174
2650,128186.30588219773
2651,129872.65954433694
2652,381747.0971308327
2653,260252.4876843481
2654,278021.73315225
2655,431172.42450227257
2656,321182.4479765812
2657,373524.0413690669
2658,337409.9551244009
2659,326886.0454786755
2660,364832.1976774469
2661,382157.52946906607
2662,397293.30579867976
2663,279407.22737109015
2664,299884.6036125116
2665,312193.17328024737
2666,295414.6623877203
2667,178634.86599921566
2668,183991.57365765315
2669,186690.12654084738
2670,262546.130962247
2671,187468.27673351046
2672,192321.49117416554
2673,198160.85691216326
2674,198740.43641651183
2675,187019.34798677234
2676,185995.70488247985
2677,206525.89565841784
2678,215208.92026320423
2679,271396.32527593116
2680,288126.5828087258
2681,404527.7960182194
2682,297068.57390738785
2683,485968.273955226
2684,314314.5848339722
2685,351657.69119184004
2686,245721.34684811
2687,290274.7879202628
2688,211160.14570754665
2689,210757.84504034548
2690,379594.53730231524
2691,197282.32512616896
2692,149310.559931183
2693,205520.40181662797
2694,137395.34642546304
2695,195017.26480324927
2696,181473.30497640383
2697,182383.15366161833
2698,188824.85308253637
2699,150424.98263660923
2700,126267.07555688238
2701,130326.1110924236
2702,99839.68053049367
2703,97381.7605352149
2704,144205.08239189605
2705,125615.44064336728
2706,89005.86375848019
2707,100519.32771450606
2708,144831.2872483273
2709,111720.53324391763
2710,135711.41618589472
2711,333420.2760000121
2712,433668.742850574
2713,169612.69141134794
2714,143301.46364561073
2715,167656.2027390742
2716,119521.9273958301
2717,203137.45672646654
2718,230689.49910260364
2719,165983.9668632056
2720,170963.12139122793
2721,121490.41198049279
2722,160984.32584545296
2723,141479.14020348806
2724,123407.55437373824
2725,117802.85151929964
2726,150258.81230784298
2727,177094.23235380554
2728,168664.4905331814
2729,134670.46165627698
2730,148135.08004711222
2731,123481.5452301648
2732,144729.15104765093
2733,145832.62205715186
2734,126483.7139310975
2735,135602.5608877319
2736,125537.89055027704
