Id,SalePrice
1566,242399.93055302446
1567,67857.35125571532
1568,231138.31633330454
1569,131552.33480083605
1570,146668.9616293301
1571,105001.01879338484
1572,144475.19801382677
1573,258512.84556714512
1574,135700.45614851374
1575,241676.1179847481
1576,238430.4457245743
1577,184755.3306528575
1578,142054.3033402356
1579,129179.8450518667
1580,196098.62772375564
1581,157700.16862995017
1582,137248.9317222073
1583,273578.28438596026
1584,222007.71798933792
1585,139031.64122210213
1586,53642.5285730451
1587,103954.41614074483
1588,172085.5441884355
1589,108585.68480787249
1590,129328.80502089995
1591,96420.16659407134
1592,124997.2116568264
1593,136693.0604331881
1594,150033.74350302876
1595,107070.05475376076
1596,225604.0499252985
1597,187841.497244863
1598,210143.42478010012
1599,196003.09304540916
1600,174564.08774887573
1601,59760.847495169364
1602,137788.57688534944
1603,88053.84932640546
1604,283920.9790296851
1605,233379.9117704748
1606,154295.55733569313
1607,164475.19290711367
1608,205908.73712280183
1609,189793.59196972614
1610,147730.66568849527
1611,140098.38398782612
1612,195871.7029228861
1613,165869.33932880702
1614,148562.4510744965
1615,85320.58425898396
1616,62944.87922804721
1617,82908.19592715337
1618,121515.1619071694
1619,147845.9971358233
1620,168573.08353114923
1621,127438.83309000285
1622,141816.86769726
1623,250494.9744270257
1624,202426.43272732134
1625,110559.95842266441
1626,171718.00443402556
1627,185721.1241980063
1628,276441.5650960012
1629,180254.55713050324
1630,348373.3090467788
1631,236121.4010286508
1632,239926.48705894296
1633,175957.07902786473
1634,185478.29458065698
1635,180710.9658370631
1636,164137.41255468273
1637,203696.84291104856
1638,187675.66433815839
1639,188107.70649327605
1640,242285.5464797179
1641,183107.71331129904
1642,261768.27656189637
1643,213041.65163192587
1644,226669.77066643612
1645,227037.31667799538
1646,166615.1783534079
1647,159274.53686702086
1648,131249.7309389618
1649,136844.27838051284
1650,114453.23458310768
1651,110566.95767727855
1652,98781.01397357676
1653,101374.73646444103
1654,141253.90580882377
1655,125517.5130415294
1656,137926.0161992092
1657,144999.64193895168
1658,140432.01236008335
1659,115167.3116818734
1660,146171.07706164964
1661,401524.88846420194
1662,377026.218460181
1663,370582.54809112765
1664,446577.6104666907
1665,328834.4358320522
1666,332583.6181698235
1667,367701.39241889823
1668,361549.3758154423
1669,320947.1121840881
1670,352611.3892073559
1671,257924.02128468486
1672,392978.87483048486
1673,282053.89998047304
1674,238428.53853183167
1675,199658.44236742286
1676,206105.66668045177
1677,212366.37121768866
1678,446950.2169106405
1679,380000.1513748915
1680,334577.4062080655
1681,286908.9211186057
1682,322799.69444345706
1683,195303.87161459195
1684,171676.82111921444
1685,180087.5989168364
1686,164314.41959895438
1687,176690.1258371793
1688,189743.00201295546
1689,196347.51784061568
1690,199478.4667412135
1691,191214.53596909123
1692,265289.15062960016
1693,170655.37698929565
1694,186916.00112278617
1695,173494.37049022992
1696,253853.84430229908
1697,177947.84544177869
1698,335715.63524605025
1699,312473.6909450766
1700,268133.7816013423
1701,286144.8185632376
1702,227449.0650322147
1703,224522.03876247245
1704,261180.76464031002
1705,255138.2690379608
1706,280226.29399145674
1707,233785.04227924626
1708,203342.74236760457
1709,244483.80345080874
1710,218571.47225594887
1711,275012.10321356653
1712,248695.46903317544
1713,276265.45031351654
1714,219349.04954508354
1715,210308.71456636826
1716,174679.05998529942
1717,173575.92059667123
1718,136758.47906897822
1719,221060.56706587377
1720,240163.85131358734
1721,161043.35697041004
1722,122120.45813562725
1723,159909.3025504689
1724,209976.4826584111
1725,240348.75454991526
1726,185222.5665445125
1727,147874.67978684255
1728,172357.55926356468
1729,170896.1718034521
1730,163365.23613833537
1731,115944.49099215596
1732,122387.54150991287
1733,114099.16073791661
1734,120584.80443339807
1735,127144.59240873501
1736,100041.5891141716
1737,287465.982291677
1738,262474.5326910493
1739,254187.09785421987
1740,208236.84819620778
1741,188289.67717294887
1742,171833.7847517737
1743,177788.9510095151
1744,320108.8101284491
1745,221944.5769126821
1746,193444.7179217736
1747,217652.5330489098
1748,217482.2821416866
1749,146457.67447372223
1750,135046.53530771326
1751,242271.60619525606
1752,109036.69066324165
1753,153718.7946217163
1754,199570.87380157632
1755,159475.62012838596
1756,138117.29421080556
1757,112221.66545876137
1758,148331.4267043999
1759,160062.4034734342
1760,170333.64185617398
1761,153928.98998738005
1762,176453.15965077933
1763,182372.4046082341
1764,106720.80323442885
1765,164255.88947367016
1766,194758.1969737843
1767,220185.65795720532
1768,143087.80397797175
1769,156426.28604738065
1770,158471.99207885942
1771,129923.87026886527
1772,124244.91583059134
1773,115853.13788143545
1774,137413.99722054132
1775,143777.5789242686
1776,130017.4185147552
1777,108343.55495684179
1778,146219.4430294711
1779,124949.31002208151
1780,164326.05336497482
1781,120945.69613641428
1782,77126.51700527358
1783,139966.71003032368
1784,94551.84865795703
1785,148168.99356579792
1786,132494.24190936764
1787,162511.0114573203
1788,44705.911541254885
1789,109237.40497875959
1790,66585.77990760437
1791,186606.04432226066
1792,163625.5502806464
1793,117577.74369910064
1794,171784.91387003195
1795,119873.87521859272
1796,158042.17418137178
1797,126927.9560866884
1798,129665.5647528911
1799,99470.50203747608
1800,129977.75427161934
1801,112269.64772288356
1802,124817.05511126464
1803,156802.5260985028
1804,118301.4481983489
1805,139888.51243874116
1806,134083.30140733562
1807,153316.82884347998
1808,130434.63130625221
1809,126902.45326216776
1810,145807.4612787966
1811,73533.5286859904
1812,96314.6519238666
1813,131820.23124880678
1814,89381.09191735408
1815,42440.05349804442
1816,103018.01392460999
1817,111143.52845799018
1818,165183.6197875591
1819,149277.08280250695
1820,63933.95091908584
1821,111331.14221365025
1822,151304.89472544342
1823,43084.65472048042
1824,139190.79810127214
1825,145905.53001846888
1826,98006.88318474343
1827,99077.70528237343
1828,145907.15264245405
1829,148176.88611348518
1830,147293.9513134809
1831,152959.78942748584
1832,70967.98568021007
1833,144005.2642890462
1834,116365.44030283956
1835,108094.23201029416
1836,122193.6186057479
1837,80744.22640793255
1838,99800.18089883821
1839,108195.94308025292
1840,158457.677343383
1841,131502.1746863484
1842,90812.12028067632
1843,133340.34874452243
1844,153345.98265647003
1845,146138.84104634353
1846,153867.75096002774
1847,171346.40688196168
1848,35482.49280801139
1849,118250.16662323094
1850,117461.01672637666
1851,140961.1361653883
1852,123333.44325874324
1853,123833.19372358272
1854,151551.58783371878
1855,142155.3998425944
1856,214574.05769276695
1857,118679.32022580375
1858,137919.732882527
1859,112431.04658930664
1860,143726.90135968695
1861,113376.87306475813
1862,299019.54871788394
1863,287949.6334237926
1864,287961.8549192255
1865,365784.17778393027
1866,350246.7242047439
1867,215389.15264289922
1868,284269.85361675656
1869,212272.0456045934
1870,218662.61717970832
1871,269907.06257579615
1872,178071.94012546766
1873,240005.1556007546
1874,154676.38353764795
1875,191876.89124541366
1876,202071.46910633746
1877,208069.5541499859
1878,211391.94059327486
1879,134566.56037993866
1880,143002.37918278005
1881,233727.51819052716
1882,233749.25557434815
1883,185806.6483316459
1884,197895.7210529613
1885,239342.84635998035
1886,295254.3782314149
1887,226628.61781276081
1888,258676.5516145531
1889,167614.63834547065
1890,111986.31266878374
1891,132343.5064094067
1892,101668.03895863237
1893,123526.65160241313
1894,113765.80379061586
1895,141224.33080277502
1896,127726.30607018105
1897,120001.78834483716
1898,97900.1289898927
1899,161077.92998533385
1900,161343.53241843524
1901,186500.6931061073
1902,168964.25146245272
1903,229763.3288021129
1904,170119.0644152959
1905,194452.8111998238
1906,164578.26888692292
1907,198425.34389754198
1908,109028.69620298178
1909,138396.51586495625
1910,120546.01887649945
1911,214122.55769157837
1912,306088.17866914143
1913,158975.23534351995
1914,69838.24920500573
1915,343973.82291717007
1916,53022.670743243085
1917,226263.7954264374
1918,136900.61623867453
1919,160722.51810293185
1920,161470.090572535
1921,382145.3991298492
1922,349943.27047582745
1923,227124.25573358766
1924,213286.57843250636
1925,204281.9541219353
1926,381301.0052295946
1927,128249.63490538951
1928,162822.62348846754
1929,110095.8398978753
1930,119705.41884296473
1931,134726.4251793924
1932,131667.96425216
1933,186953.92823982393
1934,181753.27664764278
1935,168241.17084080543
1936,204492.15124473834
1937,178290.8552942415
1938,174482.69597550164
1939,278153.8647886255
1940,218958.82700789432
1941,170998.30146374376
1942,180019.6855515025
1943,244636.72519896296
1944,385270.44905473915
1945,415478.06620197714
1946,140372.13430332346
1947,233557.46509674768
1948,170232.5779818875
1949,254783.8771238703
1950,195334.42466433288
1951,243530.53961369797
1952,201148.74572766895
1953,179117.10676055524
1954,192981.0504468433
1955,127033.88905571189
1956,276033.7900002538
1957,160457.0892606448
1958,260902.57936963276
1959,135573.2020641667
1960,108159.74756102673
1961,118433.09271299724
1962,91920.55334145749
1963,101219.30461980784
1964,103615.53368283152
1965,128526.71735367575
1966,131725.08441969348
1967,301970.9482461685
1968,398361.1550029525
1969,385383.2122706265
1970,392851.4419340643
1971,434165.8002190467
1972,366758.4334813903
1973,285616.90095423156
1974,339798.2043664883
1975,496438.4358242285
1976,275863.21613279596
1977,351084.5483815891
1978,339016.98958287283
1979,312224.81843491644
1980,193652.46759619794
1981,345676.0022117716
1982,218125.16571795542
1983,205120.52172417668
1984,184192.21583371336
1985,231104.44776523864
1986,205643.38542015525
1987,212421.74089278432
1988,176712.47700130873
1989,191502.16341598006
1990,211164.78513635544
1991,227959.83069931404
1992,223822.102690029
1993,164810.22832964157
1994,221598.5381441777
1995,182918.8296205292
1996,282907.0226247552
1997,337303.4165316015
1998,303756.62445249833
1999,324931.02078189276
2000,318783.17844452575
2001,286408.1336805799
2002,251088.45258172858
2003,238644.88115847643
2004,272825.25749451463
2005,234739.9074246802
2006,219208.77220817594
2007,239713.55839435116
2008,230111.6573416924
2009,199899.44502544383
2010,197713.4943543414
2011,137299.54504497786
2012,177253.74436225093
2013,177043.07757478888
2014,184987.67778067794
2015,210055.83903996745
2016,193478.22080346636
2017,188087.60454712054
2018,113373.55444691674
2019,138940.45526694378
2020,87764.65522005345
2021,101147.15442100287
2022,192788.33633826266
2023,133379.3983274065
2024,296567.54566350084
2025,352535.49192859506
2026,176361.92387390416
2027,160605.52032161632
2028,160977.44266642956
2029,171626.69457223327
2030,258471.1448273327
2031,245935.45843083324
2032,270577.2873847928
2033,253993.65426829463
2034,183743.80897333787
2035,228371.0612364648
2036,207154.13815611962
2037,214037.5677025746
2038,332294.4275648613
2039,233191.88746750538
2040,292365.48062871577
2041,288960.75214206404
2042,210831.13872849004
2043,170260.917070515
2044,185677.8081696524
2045,203899.30844677595
2046,128675.46742295822
2047,132072.7500719809
2048,139580.05072219393
2049,131834.97149351335
2050,164877.52764841684
2051,107558.59919116506
2052,120845.00700110078
2053,145090.40386313133
2054,76068.49201677993
2055,157208.0802841193
2056,140167.3145334773
2057,101334.89773790931
2058,202435.91674111623
2059,132713.81773591685
2060,185715.53808272362
2061,169443.74323485198
2062,116406.17407683014
2063,112329.5209916264
2064,131530.3218241449
2065,112742.29537030518
2066,163444.1777212167
2067,111877.97057325041
2068,134587.8798938176
2069,85947.52386022807
2070,112841.32303758833
2071,93790.2294489738
2072,146357.9846206954
2073,116632.91687740991
2074,166853.10563172458
2075,166353.0712604414
2076,121100.75076600371
2077,156441.23501429326
2078,133004.24859400903
2079,130348.05585045347
2080,103619.79001724868
2081,118452.41145054132
2082,129797.40804247554
2083,145563.9706803602
2084,101071.82635273301
2085,108111.50226624469
2086,116623.15590034894
2087,119213.47796493286
2088,97727.19031701115
2089,74420.38286351088
2090,127577.34873209495
2091,93151.05997632927
2092,128573.51386304197
2093,141327.74959574427
2094,125576.10680492187
2095,143566.99896353815
2096,80303.86050479901
2097,95176.3797681242
2098,147439.1184627485
2099,37203.404293730666
2100,51425.701406602166
2101,110187.84617509876
2102,126726.06473887674
2103,98917.52291461249
2104,140873.38500065642
2105,134537.75973999256
2106,29827.54374137039
2107,196359.46864413447
2108,125350.15882640645
2109,110889.37174705447
2110,125398.54421547512
2111,138084.70524346578
2112,145497.6950053837
2113,124403.80543562786
2114,117632.73104091945
2115,168923.14492318017
2116,130928.32610931466
2117,158185.57812079153
2118,134442.03943882335
2119,106913.21510274053
2120,111266.8256163139
2121,94953.61086921868
2122,111081.35444430295
2123,86019.89516126367
2124,173913.39711601665
2125,128685.52862213564
2126,163089.99947953832
2127,170393.5336526222
2128,133075.04146143261
2129,91428.58833791464
2130,130823.48536304642
2131,134539.87330688123
2132,112827.72532279507
2133,124437.7316703605
2134,134156.30342399696
2135,107542.57254898948
2136,50756.01977028954
2137,98062.73092472795
2138,130571.27856114124
2139,146588.02828048653
2140,146897.2436659778
2141,173740.19764288835
2142,123572.9061538946
2143,146853.01052059885
2144,121089.94189071382
2145,139594.11090586596
2146,181582.21775748974
2147,140339.32833648613
2148,141558.30130314486
2149,148495.283089874
2150,235919.75005271073
2151,138165.06898673382
2152,193417.32765415544
2153,199952.61837664084
2154,92971.93573722121
2155,141254.97262048727
2156,260021.94874267775
2157,230319.66832590307
2158,237989.00132677244
2159,216205.58006323624
2160,186672.69462173936
2161,228173.4744535416
2162,359353.3650078378
2163,344848.2942699246
2164,242347.8361956656
2165,205767.93662621526
2166,162063.88077944831
2167,229416.3867368162
2168,184854.2158834618
2169,196760.9303282523
2170,208960.24790079775
2171,159125.1169660111
2172,141634.07544154755
2173,177282.01014137914
2174,222510.67511978306
2175,265904.64386900124
2176,313560.9526359952
2177,240070.30047827435
2178,215980.06713489466
2179,136241.0751936007
2180,216723.66257752012
2181,195461.7782834161
2182,211856.73478710014
2183,191077.51475306845
2184,128421.74129006908
2185,126739.88294011721
2186,150334.65529708398
2187,151468.97987059376
2188,159209.18754725327
2189,293974.9322878672
2190,63288.932538831796
2191,65535.58061880799
2192,78491.19717193348
2193,133386.74063174237
2194,95440.02510936145
2195,93266.11248078069
2196,109707.61968511529
2197,114261.72512786198
2198,165886.3320085
2199,180094.29818356654
2200,156136.92778455676
2201,152980.84808365125
2202,202596.08090731892
2203,148159.3881524557
2204,181494.57260504935
2205,128425.30726155691
2206,145367.3876130542
2207,235667.71927073284
2208,247814.76305084914
2209,246348.86633062392
2210,121652.55098092707
2211,121243.02331953222
2212,116546.2237837068
2213,103572.85647999847
2214,137297.2706828967
2215,100645.83357855293
2216,151046.93817057993
2217,69459.11240693611
2218,80808.43184586686
2219,78513.71526378275
2220,60776.51293587912
2221,344213.0684791373
2222,311091.999666267
2223,279536.4458704251
2224,213588.80587516003
2225,114230.86085697735
2226,179458.3921800434
2227,193391.63132493378
2228,297230.64873318234
2229,245226.86580158115
2230,146098.37135392433
2231,216912.54598463562
2232,187126.52762410525
2233,184044.3172681111
2234,257121.5660641797
2235,238482.73565330624
2236,247397.24830787716
2237,296658.8357022943
2238,200541.6195512697
2239,99217.43051771581
2240,163694.12072643882
2241,135426.76376829695
2242,114719.18904950342
2243,124790.58442081051
2244,98097.19832154494
2245,116471.44441487134
2246,135982.06212086268
2247,125031.96366910033
2248,120451.27552432702
2249,116494.09113033503
2250,125185.76423076887
2251,108735.46765884859
2252,183517.84823119268
2253,167345.04919289914
2254,180856.86050999968
2255,187270.06334589893
2256,172503.54133082385
2257,210431.4733324793
2258,158466.88010054288
2259,178643.87940274665
2260,167092.97078100205
2261,223814.1132966791
2262,244346.78756901267
2263,381999.6671963707
2264,424750.6640246666
2265,167018.22133676888
2266,337302.0891147075
2267,377706.77853411296
2268,431369.1583418544
2269,157911.21453146008
2270,191023.14837597628
2271,213402.20932857424
2272,201011.60218644023
2273,158120.75566942402
2274,182935.09803965123
2275,159451.32914204834
2276,187215.1025163343
2277,184259.7507787847
2278,146070.8555208371
2279,135796.7677782689
2280,100934.26338907114
2281,154364.09427857335
2282,168698.14974069904
2283,107191.45931368574
2284,128302.11526022592
2285,137877.03908696488
2286,123087.99173460882
2287,383711.3448827193
2288,294321.4376973635
2289,330048.67460981914
2290,426018.25556726416
2291,353305.64787235705
2292,416881.8193441789
2293,436824.0135179315
2294,385402.40468016145
2295,442817.5714642938
2296,257113.9678032856
2297,380375.7916662081
2298,371080.4048190732
2299,338863.2083604215
2300,322792.13696015294
2301,336439.3414286688
2302,258576.36777264514
2303,248435.97914757216
2304,247036.24754088765
2305,210340.4731543172
2306,201077.49980471504
2307,205700.18019113922
2308,219079.55318586895
2309,308371.6752568434
2310,214095.6059978012
2311,212517.38279989015
2312,181965.03334098446
2313,164248.0363324476
2314,173566.56803782075
2315,187918.15740075338
2316,206638.05402862685
2317,191352.956531334
2318,185123.60070702873
2319,190021.60720310145
2320,191329.0523795482
2321,239886.6027799429
2322,199845.42825474316
2323,201104.2777452256
2324,189711.1218228638
2325,213645.51777348045
2326,178597.5378364044
2327,202604.93458506925
2328,215986.79320599855
2329,194159.6094650757
2330,183468.10047720236
2331,324909.0888241989
2332,394204.99151622405
2333,316736.6618506901
2334,273278.0285722955
2335,315501.6101714359
2336,308515.3465432121
2337,194206.98745467205
2338,247141.68385386965
2339,221921.25396216768
2340,382631.119767341
2341,212272.98153720764
2342,233569.80491525563
2343,226872.3439913625
2344,221360.6958016472
2345,221215.0340352056
2346,214321.99451014525
2347,201951.89314373466
2348,244331.16741101563
2349,201297.7757854154
2350,322982.9670519753
2351,275438.11542538257
2352,236635.64950024278
2353,242363.85540980363
2354,146484.10603542274
2355,141431.1230322678
2356,156273.1985323587
2357,191627.8740596311
2358,192387.37547885947
2359,119685.91820642825
2360,117530.23275791244
2361,149977.70803033045
2362,246099.30516585102
2363,158048.7143087977
2364,179816.95169618243
2365,208854.72492814914
2366,195354.58595528358
2367,215676.00995866663
2368,229825.09304033135
2369,212222.02404336064
2370,176115.5821064647
2371,160857.78476200413
2372,197021.9833058242
2373,303241.9827845118
2374,318193.4686035988
2375,247104.748372511
2376,272163.0739787884
2377,319785.04742993426
2378,143944.27767152173
2379,207312.60882394708
2380,140750.80684822766
2381,168415.56816470128
2382,217072.3077038356
2383,199420.66069420354
2384,236599.11214115116
2385,163206.1753633619
2386,134510.60115779904
2387,127288.26207852096
2388,101117.33031807869
2389,111166.42546056447
2390,153860.03932082266
2391,141633.92781331917
2392,111196.0673287359
2393,165519.79411256174
2394,145857.8593984634
2395,207250.75337356338
2396,137377.53212011012
2397,209766.39025734877
2398,123083.07189184804
2399,60135.512750388196
2400,65377.41241714478
2401,124553.88914227048
2402,140222.68886731227
2403,131842.39339725897
2404,143302.68843989316
2405,153665.93153989542
2406,144862.37610702385
2407,137378.39793767768
2408,146592.09418319038
2409,117484.31278543896
2410,173456.2404511287
2411,112832.59490070588
2412,156090.3685060069
2413,119886.4215783455
2414,166688.30624374805
2415,123232.92016397767
2416,127982.07599538058
2417,127614.72396418173
2418,128313.29870361387
2419,124071.1859013064
2420,121538.51072639704
2421,206598.04476702795
2422,102568.27979412349
2423,114043.18640179126
2424,139639.49182115623
2425,208088.19503302386
2426,142570.47737027553
2427,137241.8446789257
2428,174958.38435194764
2429,101888.0840009245
2430,136204.06664365903
2431,97685.39205875946
2432,162808.3726325671
2433,164754.34404399968
2434,151843.20041729667
2435,173666.52004993657
2436,113904.2765840516
2437,89418.81600243007
2438,109358.15078742833
2439,93945.29763972036
2440,126840.9840461207
2441,97688.40689909032
2442,95665.90048827046
2443,136602.1070546631
2444,129575.37022712026
2445,81606.08664565384
2446,129115.08363792891
2447,201094.99356747436
2448,141317.45981283195
2449,110832.05785098698
2450,158699.74275622543
2451,127895.84850522822
2452,205567.34909558724
2453,92896.38339494067
2454,116453.44877562135
2455,130843.4979920169
2456,143906.02996261913
2457,139201.87937293723
2458,141317.55732541482
2459,105276.3508460894
2460,145304.9934279899
2461,135896.33908597403
2462,134298.8209404268
2463,130803.81850896089
2464,185378.20117424303
2465,150187.59837164357
2466,117989.23459382639
2467,134580.45725144976
2468,89645.61722147207
2469,83742.11359000964
2470,200573.29624469834
2471,217002.8415631846
2472,170906.44152635202
2473,105823.70214969064
2474,66034.28294678766
2475,201502.89616240247
2476,100469.8140752609
2477,105857.08087634837
2478,144809.58548483058
2479,100031.37254754473
2480,161075.4408788529
2481,129279.60642403312
2482,116680.4230044262
2483,112117.33713770375
2484,129519.70575219384
2485,121611.86709426783
2486,150357.08617144567
2487,180379.28308519203
2488,172573.62549351924
2489,155755.47055678585
2490,142550.34562866256
2491,95474.84182422349
2492,193290.41585901045
2493,159453.28758680297
2494,148130.18465488462
2495,77119.58985470033
2496,212070.04138604575
2497,158353.3667306332
2498,119021.33831380375
2499,82165.44126209433
2500,109020.47416165154
2501,139251.52162147497
2502,153912.45818647643
2503,94038.16921183938
2504,252758.78968400473
2505,216955.8958624403
2506,241907.85612543896
2507,265752.9550527174
2508,242016.935083342
2509,214596.02329331246
2510,211189.42855271877
2511,178470.30847529005
2512,218832.48473986099
2513,224469.78809173414
2514,264503.0761157355
2515,149439.51969693732
2516,176232.57113562705
2517,148752.18930962906
2518,157713.98825439345
2519,248445.7313472847
2520,224041.9947306888
2521,187906.0105758492
2522,221104.47477773606
2523,117292.01059228854
2524,137359.86147896372
2525,147823.14004707552
2526,150510.03454054747
2527,127932.54321832387
2528,128276.87711051064
2529,152440.49498636494
2530,125099.76268549563
2531,260773.26703258575
2532,219783.36020134378
2533,196606.1787747468
2534,240670.8036074172
2535,266860.2173049838
2536,226676.93545268406
2537,254725.59994456655
2538,191106.49314181457
2539,192366.8706457777
2540,185787.2983166122
2541,180140.61753865995
2542,166357.12347324195
2543,129719.25095821267
2544,118568.66979747497
2545,140165.63995389477
2546,119998.38562905372
2547,147052.19019741318
2548,161045.2922108418
2549,147900.82491567102
2550,588382.0340195824
2551,140318.42996122243
2552,136826.0447650836
2553,60357.648266962104
2554,80827.0396734226
2555,100673.24821189273
2556,89078.79969617119
2557,118487.20698502102
2558,155708.848105648
2559,144582.99438786114
2560,175093.92466222862
2561,155392.2606863515
2562,153068.74260486805
2563,152661.12405198108
2564,199849.65107290595
2565,161272.56692614255
2566,162757.5042511914
2567,130753.80765707279
2568,200894.40485833134
2569,214343.6744266602
2570,111161.28415187585
2571,188401.16803359924
2572,159343.29378860182
2573,208025.8142969056
2574,313816.24549121584
2575,133499.82021475505
2576,125669.50800187424
2577,156388.0738230041
2578,80622.96017286574
2579,31958.837035922483
2580,107669.04762565155
2581,128036.84866399378
2582,138802.86199078397
2583,275433.2224436714
2584,162923.6807907807
2585,179548.89669493874
2586,213675.7594744522
2587,205011.22941391636
2588,124839.44919888207
2589,142324.40745767567
2590,198406.29307443817
2591,221931.18695763272
2592,220681.4282495062
2593,280738.01147588756
2594,179081.2953592582
2595,227288.97358286052
2596,267068.4511750625
2597,210328.28376239748
2598,280663.2085509343
2599,358940.6923655171
2600,263256.7056645929
2601,144528.74042711948
2602,71313.06354539462
2603,82467.65974316586
2604,78404.03434784003
2605,71215.73791533773
2606,135488.4115759797
2607,214568.16992399003
2608,190024.82057733595
2609,161955.95412769457
2610,102543.58544536386
2611,122174.20583179819
2612,158191.5046866615
2613,125892.43965016167
2614,112889.15650709497
2615,151391.52750173287
2616,163231.2362761581
2617,194291.11624962758
2618,234976.75565347436
2619,200336.15068490326
2620,187777.51476639154
2621,177270.05999392137
2622,179221.62472854267
2623,237088.3237537421
2624,291179.3492571788
2625,277750.597562945
2626,175080.407282909
2627,183846.1606507954
2628,465288.12859674427
2629,488295.08433346864
2630,391190.71244343463
2631,443038.9154117174
2632,411008.45532329264
2633,327833.92486594553
2634,431736.6728919424
2635,160575.45951974904
2636,173637.2409681689
2637,212517.76262383198
2638,251540.1260579334
2639,190261.8220025404
2640,152157.95913421508
2641,97038.08345411229
2642,166417.89111654882
2643,103361.42920114611
2644,109913.95828192237
2645,106564.55895044634
2646,90594.50735105784
2647,97560.25558769019
2648,126573.6391628017
2649,152957.48081625544
2650,132021.5933836735
2651,129127.83919169274
2652,378417.66265533696
2653,249530.29710537498
2654,272216.82209908805
2655,411587.9317333284
2656,320062.8172186652
2657,360391.8037901313
2658,329622.27347515523
2659,330942.8577065992
2660,362755.64715845155
2661,360832.49836999574
2662,379374.86411008844
2663,273933.0608625046
2664,302821.0541670502
2665,331659.7066285173
2666,291238.2946333389
2667,178500.1570448113
2668,183975.2170860253
2669,186849.8073541602
2670,263148.6532562863
2671,194009.66060104262
2672,195270.10940901242
2673,193409.21606944955
2674,194424.2284927796
2675,189919.5864895852
2676,193884.20893245068
2677,203972.2787544963
2678,242625.00595049674
2679,280699.5179533787
2680,293920.8733031123
2681,405564.0604476331
2682,307112.2339577601
2683,475855.9012859055
2684,328035.2559176381
2685,326442.6034671256
2686,232479.1521219538
2687,286697.7196085273
2688,212231.95400501436
2689,211668.65379728717
2690,373355.74841922795
2691,196417.98690937148
2692,145911.25698857408
2693,201694.0158138066
2694,143540.86536827649
2695,195089.02134536806
2696,184586.89955174882
2697,180780.8419364667
2698,209402.8163526284
2699,155582.79126797328
2700,134798.91631949946
2701,146167.58578131045
2702,117269.8874465944
2703,127013.12124980448
2704,140328.37974633506
2705,112802.61955446663
2706,100495.45031522521
2707,118982.67645202213
2708,136029.60302428852
2709,111515.17546468653
2710,133961.63488965342
2711,301771.4931759033
2712,410608.3828598732
2713,169853.96319302844
2714,150558.99345938364
2715,163582.90117718518
2716,137995.11285455676
2717,199855.70314147155
2718,220798.1311444929
2719,130636.07146709418
2720,178971.46214600897
2721,118002.51882667094
2722,162077.86325153385
2723,145924.20772691775
2724,122889.20021182453
2725,121089.04326038115
2726,131803.42049658828
2727,171518.8813329616
2728,179948.93847897905
2729,131399.09843752612
2730,146890.52279261395
2731,129663.78422167641
2732,141449.5672403989
2733,156107.36634689086
