Id,SalePrice
1739,252506.85446941943
1740,203674.47261198005
1741,184239.8778276582
1742,178751.46644326055
1743,188440.53477570158
1744,327028.2263466334
1745,222466.11911345588
1746,198414.35526615987
1747,218590.45621986478
1748,216618.7387546242
1749,145898.67554422442
1750,130111.21996048474
1751,255816.1350813654
1752,105983.89563167837
1753,151439.9668297628
1754,199580.54980974234
1755,172038.69354872892
1756,136765.03186377246
1757,115442.65206542567
1758,146947.75587013294
1759,167382.6018062104
1760,169423.2238770678
1761,151638.58152102155
1762,178689.7943898327
1763,192310.6333396224
1764,105582.70446525459
1765,163010.5412190735
1766,191166.02790639424
1767,226749.93789278078
1768,137199.37362688038
1769,173611.3187386281
1770,168806.45466412097
1771,120839.82548889559
1772,135047.66498805524
1773,112697.94629761999
1774,147683.85393431218
1775,153923.12371019836
1776,133947.35452288657
1777,120438.24966027719
1778,149335.10208623976
1779,130313.60534180788
1780,173275.08439155295
1781,122151.17963193894
1782,62091.69004111197
1783,142672.61540271205
1784,106110.10626492946
1785,139514.37700559507
1786,150219.62007716263
1787,170469.77340555156
1788,44377.91904537304
1789,109487.31097411047
1790,59715.51780588727
1791,203758.70119858347
1792,164270.23564910897
1793,133639.1997215877
1794,177521.2459802425
1795,129234.16959310338
1796,152394.4885152027
1797,130602.6028572321
1798,117985.97300675554
1799,103376.84482102154
1800,125051.25494868276
1801,107998.55318568149
1802,138978.83272651158
1803,160352.42918781246
1804,140469.87783904662
1805,140032.1867349531
1806,126237.69839667508
1807,159686.3035021007
1808,126170.56259059421
1809,114353.55197508927
1810,135644.26879080568
1811,97731.33507026931
1812,110299.75210365209
1813,119810.953883857
1814,101397.18106570192
1815,26449.28919767044
1816,105450.17613234668
1817,124538.62037868256
1818,183945.5293703181
1819,134902.8539875181
1820,44323.54640378538
1821,112531.71092538029
1822,157793.86865131592
1823,54485.0795699829
1824,150043.1260331814
1825,140122.70638758538
1826,99528.7222985184
1827,98247.52980293278
1828,136266.06806613275
1829,145587.48042225643
1830,144867.7043743936
1831,154781.5122127271
1832,88805.80677332674
1833,150041.5254136529
1834,120368.48576778907
1835,114547.95557823137
1836,121490.27099560152
1837,96480.02559243514
1838,109673.43325761102
1839,128508.19483983527
1840,149656.23687709053
1841,133447.29500389297
1842,87410.09111378272
1843,138578.50837426443
1844,153793.09276548427
1845,141411.01334595744
1846,151063.81849832443
1847,167814.21165297792
1848,36620.06183513027
1849,115011.50157757112
1850,115447.83499574216
1851,157570.80994157525
1852,126400.97589593433
1853,133160.72607266763
1854,161696.6324943257
1855,163770.27150530132
1856,227219.98162873436
1857,120625.02112925492
1858,129022.13976063684
1859,110671.53998331357
1860,153197.67849587498
1861,111545.43740787312
1862,311669.5323596152
1863,298968.58902067994
1864,298982.98795004305
1865,347957.51435714
1866,331902.7288719589
1867,223678.68622401927
1868,288525.9006441066
1869,215268.4824777224
1870,230656.87705619656
1871,267746.38349284686
1872,179806.46498711448
1873,242725.47851142124
1874,129364.77857959314
1875,185438.16508694913
1876,196211.60969736584
1877,211339.2189556604
1878,210013.30526765896
1879,134384.2278861993
1880,126130.93507528666
1881,240177.63299127686
1882,246069.3896702978
1883,184869.59177173427
1884,200249.94556218182
1885,239878.9768749703
1886,288357.0104199777
1887,228770.69388336487
1888,263319.0077913664
1889,170915.98942699138
1890,105751.20086176466
1891,128767.08874048557
1892,83370.40740136229
1893,139610.44739680938
1894,115226.03199796265
1895,138299.5499394319
1896,122030.02779309609
1897,114046.17541729924
1898,103488.14470191748
1899,157000.31852590002
1900,153720.8006668669
1901,167947.72972436194
1902,144633.21643256623
1903,225901.55198065948
1904,138462.0591833337
1905,188408.53175524515
1906,169945.35359164336
1907,201545.8654896192
1908,105364.29644168654
1909,149580.68127429864
1910,125789.47407591974
1911,210824.36335637837
1912,303655.69131081575
1913,171847.82449677057
1914,65257.33630989176
1915,312355.6862219242
1916,42317.76999253659
1917,248400.5676871894
1918,132193.1625434945
1919,175001.09593938448
1920,165506.9435308972
1921,355597.874665936
1922,328276.18970375264
1923,236038.46813891592
1924,231271.11986983952
1925,215483.88620112272
1926,358458.78002558555
1927,134918.9067090597
1928,167648.82391860665
1929,119846.2990362772
1930,129174.45060906504
1931,133958.44625210296
1932,132986.622530476
1933,184883.26781714289
1934,170405.89874862222
1935,173494.12298915914
1936,199174.1442646809
1937,177952.54466838605
1938,175791.7633656219
1939,251069.20355530706
1940,191693.4174565035
1941,166715.37844121715
1942,188320.87317015813
1943,220365.41894565366
1944,344602.64962076134
1945,368061.45790715853
1946,139387.90888752814
1947,292184.31955279957
1948,171322.83835464212
1949,254251.15478231863
1950,202948.17047319174
1951,263207.53341973026
1952,219487.44681191305
1953,198669.5451082579
1954,198100.93381852825
1955,125351.67965832616
1956,291546.42585555057
1957,152970.56425612944
1958,282884.1307656378
1959,150998.85064115966
1960,108078.42061192646
1961,131004.93994026037
1962,94072.5735043572
1963,107726.2007823539
1964,100669.93216030808
1965,139739.906397183
1966,146673.73166804697
1967,300308.5797365162
1968,384868.8132383666
1969,365925.57028504706
1970,381842.07610891666
1971,419272.20961157006
1972,361030.9794337583
1973,290107.53518816613
1974,329558.63615014846
1975,437599.5399136046
1976,282534.1853308139
1977,347784.4769736503
1978,328252.8139475893
1979,315316.69347728003
1980,191050.2652817911
1981,335020.5657766854
1982,229113.0103060809
1983,217120.17523101985
1984,183798.40246190195
1985,236902.47707777447
1986,214934.1642247823
1987,216267.86771455282
1988,178961.2098421122
1989,201240.4594841184
1990,222357.06222933572
1991,230406.23483524454
1992,229942.7149171932
1993,174362.06943476567
1994,226618.1607383206
1995,184139.05437694583
1996,282188.69779912464
1997,318323.49275704904
1998,294466.2572304717
1999,293556.9522681681
2000,311311.66110295814
2001,289090.3896259298
2002,249643.38709871867
2003,248530.55740965426
2004,290716.43670074485
2005,233289.45478393446
2006,223802.8124275975
2007,248406.55178169144
2008,229594.13363480053
2009,205211.15586080193
2010,206178.74434122312
2011,146033.3047058404
2012,184090.09251550643
2013,184240.8230923056
2014,192204.190355497
2015,222600.31281379488
2016,196154.72980366633
2017,203270.91137579322
2018,111206.48613888964
2019,128936.7365241664
2020,76761.93699155026
2021,112326.15921776422
2022,189127.65007750978
2023,135893.40126941315
2024,284717.1839482845
2025,347670.14664537145
2026,176128.57869239512
2027,155644.4309830436
2028,157571.07583607617
2029,167036.5030535213
2030,267643.33431966236
2031,245323.16776944185
2032,263105.17152620386
2033,258442.64860846818
2034,185081.10350666876
2035,219233.10768232145
2036,215207.50757356352
2037,220721.57248232048
2038,307659.84670088784
2039,240724.16136331426
2040,326980.48063299165
2041,291593.9642166917
2042,198382.895216265
2043,167220.1174700424
2044,171349.3699695185
2045,210515.55999645323
2046,129040.6283510664
2047,126524.97311589518
2048,139116.62891548045
2049,133267.05381964627
2050,173800.25989345694
2051,104805.58347975854
2052,118836.18481508296
2053,147195.02046719147
2054,70499.37590639347
2055,167297.15173983265
2056,148905.6907113808
2057,101660.53493234696
2058,212725.13730740463
2059,128215.14386288846
2060,177855.9993996221
2061,166697.66937356454
2062,115363.06049774782
2063,121920.07312641609
2064,133337.02388627664
2065,118518.79218195073
2066,172178.88886337305
2067,123130.80021757455
2068,138970.9539382764
2069,75551.83762579657
2070,107933.02581272663
2071,84241.03230757306
2072,142966.6099536737
2073,120987.5349783614
2074,173423.68187769054
2075,161942.81230608677
2076,139388.01259672258
2077,149055.41547601728
2078,117093.36219632045
2079,134518.14211132412
2080,106473.54490321575
2081,122837.7971577712
2082,116492.73165322731
2083,149740.72739340054
2084,100575.84091619219
2085,99090.35476838048
2086,118647.84950328877
2087,109056.47123012127
2088,91730.20799480737
2089,84731.33199867555
2090,125118.59281819883
2091,76591.91303011237
2092,125236.8501930627
2093,139290.01723957917
2094,115554.9215861491
2095,139050.64707373508
2096,79929.98055985331
2097,111155.2024090744
2098,142521.2806656369
2099,23010.921906860196
2100,62141.58655279889
2101,119537.42079438281
2102,131219.17252649102
2103,94274.06325012515
2104,139856.24656285654
2105,149026.3238769938
2106,40010.673315223685
2107,197169.26507541913
2108,129778.07687117001
2109,94404.04333122492
2110,124350.52030257473
2111,152359.65185837372
2112,136766.6762531398
2113,112939.01383294727
2114,107721.09537627168
2115,165156.63694160825
2116,114591.28852928733
2117,146726.86281902785
2118,129342.89850573541
2119,110002.38048003629
2120,107736.4111903088
2121,79908.24173459168
2122,106123.16516273102
2123,82403.99133151674
2124,178513.6007206869
2125,124095.24552242478
2126,163244.00906356255
2127,169438.99894421644
2128,139749.34052740765
2129,86691.43567872664
2130,134780.3123026263
2131,144953.11638316087
2132,110013.60221936669
2133,125809.59581987273
2134,122165.79707481964
2135,113222.6942941921
2136,43493.39844984838
2137,97193.64759730178
2138,138041.31814791798
2139,144718.82166506356
2140,142663.86753067333
2141,177080.63576991175
2142,128946.53308115319
2143,148896.82053850536
2144,97966.55984455917
2145,138428.86467588
2146,178914.80219329096
2147,136683.12249563367
2148,153152.2015042834
2149,158845.2996336438
2150,241177.97864203126
2151,128079.57928602843
2152,184258.00291013136
2153,189010.14891501484
2154,99761.11884882003
2155,142558.67446579528
2156,254916.52357333072
2157,236672.4056053385
2158,244387.3747631885
2159,225010.62633434258
2160,195434.75232872888
2161,238661.83447820487
2162,359723.86333132465
2163,337710.8519630219
2164,258077.21375314915
2165,215898.65615631465
2166,152687.88285511135
2167,228432.15860976742
2168,187842.58146184095
2169,202160.1435119396
2170,211096.77538418135
2171,160100.8751404754
2172,136468.90043940884
2173,174887.43714804095
2174,221452.0916891511
2175,280598.693001705
2176,307838.2165598064
2177,241021.33269546312
2178,222585.07752860355
2179,138616.48327277595
2180,213668.88994598607
2181,200650.49447791764
2182,219946.13429441917
2183,196261.03191295028
2184,124321.1915479502
2185,125339.75003909237
2186,155021.8920916943
2187,151794.7852488071
2188,156826.1514972882
2189,294743.2509339198
2190,62075.431426227384
2191,61281.62509844724
2192,63210.32270198647
2193,117916.60461896777
2194,95597.14946575815
2195,97949.31913248466
2196,104888.18025873184
2197,113989.46058657166
2198,174568.94357385443
2199,195964.705350974
2200,147168.02155574798
2201,154617.27492669175
2202,216905.62778973966
2203,137132.26523961546
2204,171876.61526888545
2205,101902.37662780823
2206,141517.4435715337
2207,206303.53063211218
2208,253065.68579626712
2209,217887.00924386404
2210,127830.85198204445
2211,122764.74886626448
2212,130207.54375959447
2213,102548.61536306061
2214,146795.5898333166
2215,91687.5420650121
2216,145266.36146562747
2217,63494.35809115143
2218,71324.55752314487
2219,67576.59302051213
2220,87241.20331522099
2221,312833.6340058602
2222,284353.74794968497
2223,297303.5152933041
2224,226046.02279289684
2225,126636.83493654808
2226,175112.20972146792
2227,216365.4495163954
2228,287994.7756706653
2229,249137.14825111313
2230,145763.19482947924
2231,217640.6551919692
2232,185245.60391068875
2233,196949.00074664177
2234,263634.28282779537
2235,231256.10359269328
2236,250466.82711760385
2237,307304.51140791376
2238,212306.93789660945
2239,94449.2379787576
2240,166600.75016896037
2241,136638.581431929
2242,121561.45664789705
2243,126602.46508648878
2244,102946.0353559457
2245,116518.53045533728
2246,141391.0825934725
2247,124733.47014952434
2248,121205.61170556041
2249,119696.05667653952
2250,121787.39169371646
2251,113375.24404619905
2252,188525.12643372198
2253,159864.5428502006
2254,183806.57047091663
2255,190512.34208465923
2256,180948.37541562135
2257,205089.50597597228
2258,167531.75504569968
2259,173542.92449690183
2260,152928.84959912134
2261,208794.84183204686
2262,221652.7216378479
2263,354288.31528181455
2264,405999.1787798229
2265,154738.490745246
2266,298447.2283076595
2267,348042.92478999065
2268,387119.5436004073
2269,170268.12209584334
2270,204262.45039885753
2271,219692.61863446853
2272,224629.58025745573
2273,169918.90677060894
2274,186857.17697234236
2275,151590.78814835032
2276,201930.24591464543
2277,168708.10389988657
2278,152221.46355285766
2279,129268.52020922
2280,97076.19022270472
2281,163864.73313472918
2282,179764.6035719894
2283,113596.31114844151
2284,124892.27716066444
2285,149947.95321845886
2286,120985.04569887856
2287,363790.56104182795
2288,286289.9433421714
2289,325061.135722133
2290,400533.09596073977
2291,340912.5547996328
2292,397183.8559109286
2293,412151.7995249105
2294,371873.94648356107
2295,438474.9587470689
2296,255596.1679428725
2297,355491.9126863864
2298,346592.46530268574
2299,338919.2843120648
2300,317111.55535146454
2301,331164.8275539966
2302,256641.59863586337
2303,253888.46065497695
2304,248539.99162465078
2305,210181.49386055022
2306,200437.65379243932
2307,208301.58723058854
2308,229218.38171944892
2309,297914.1772492303
2310,228662.71243622084
2311,214545.3024839452
2312,184861.22463365074
2313,169484.2141830982
2314,186739.00056681182
2315,189341.60112882714
2316,212582.74533595837
2317,197601.24661250476
2318,189004.29660997298
2319,196160.25752507753
2320,193134.2531526581
2321,253231.22450050802
2322,212203.7297479456
2323,203686.1190656004
2324,201422.34952285027
2325,220490.38838711716
2326,187292.01752527678
2327,210426.66953302198
2328,229008.20772800338
2329,189453.15671543602
2330,179916.57559298343
2331,322757.03089946276
2332,374989.0539232333
2333,306861.9051561998
2334,263391.688381235
2335,293135.81961139396
2336,300685.40665059956
2337,193630.19808841686
2338,254216.92984104215
2339,235971.98667484056
2340,380503.9348991475
2341,211860.05822326423
2342,241454.23678686912
2343,234739.60247745778
2344,220102.48186288294
2345,226642.5410028937
2346,217923.31584009557
2347,198396.92003976752
2348,250305.53979837056
2349,188618.55269007725
2350,310978.2969830237
2351,262566.0074843336
2352,246612.95800518512
2353,248827.85835752983
2354,142793.63801266215
2355,148176.41627717248
2356,158037.2252169067
2357,198112.97461013752
2358,199047.8306320133
2359,112937.00487684984
2360,120429.92282258402
2361,144060.08719345008
2362,260682.9961367124
2363,163374.1114640269
2364,194597.18832973327
2365,220728.6466694128
2366,198935.49939071893
2367,221254.06217188275
2368,217391.7971131217
2369,212092.7406057496
2370,170172.70226749574
2371,166073.27298667099
2372,193211.5517075676
2373,289499.4816734907
2374,300823.3682407277
2375,247419.24987345003
2376,292967.2579803922
2377,319448.6981781644
2378,142332.48250905884
2379,210048.66005403746
2380,141896.18891434255
2381,172727.15865378556
2382,217844.89792571025
2383,204740.33524588397
2384,247525.689302595
2385,164005.57321818266
2386,135570.52155195156
2387,130424.72205296221
2388,107430.3128685363
2389,127914.26248944527
2390,150714.7627876958
2391,142971.93311009865
2392,113191.21758355219
2393,173676.72000346115
2394,142138.43459044068
2395,207653.4763096892
2396,142850.88270194136
2397,216822.84605242137
2398,119861.05534121569
2399,75079.81695543576
2400,58768.42163342671
2401,118730.95923280477
2402,140777.83272903867
2403,140402.1396711048
2404,143494.82007304352
2405,158694.74348074783
2406,147892.22607684816
2407,142295.5394435435
2408,155220.19235305506
2409,113445.6747486614
2410,177403.34802727925
2411,109346.91393226205
2412,155101.91809934657
2413,121182.37865569371
2414,168114.41160514753
2415,132301.57727888276
2416,133849.7201084779
2417,135264.3606489604
2418,135775.53325866206
2419,130217.49919583857
2420,122976.79675595526
2421,135448.55807038097
2422,97370.55674183689
2423,123808.51014791889
2424,146113.59613322868
2425,218650.81272204872
2426,138811.81262711124
2427,140939.90629842458
2428,187540.677454462
2429,108130.48690232236
2430,134710.5616649175
2431,104419.23256724598
2432,153815.7535276588
2433,145862.7204736975
2434,136836.8817871358
2435,156254.677322019
2436,100044.25798283183
2437,90284.45467073334
2438,107824.19735734175
2439,92540.57408811666
2440,129581.03182457644
2441,123084.05535529155
2442,90419.17715972236
2443,135037.7556029487
2444,126871.42546296808
2445,95482.25520855273
2446,125466.10065993459
2447,204056.33120932692
2448,136793.99991529156
2449,114160.04545759538
2450,166071.227487562
2451,125294.81877854612
2452,205116.61765881703
2453,82385.87945158483
2454,97568.69417527091
2455,131106.4084450316
2456,137557.55107762525
2457,130237.9280328382
2458,137568.60151586053
2459,98135.34933705
2460,150060.71604632333
2461,125918.14344408867
2462,122012.62207372497
2463,134066.4384476942
2464,174003.8405406259
2465,149389.91282449983
2466,125351.01339130559
2467,142126.20325770005
2468,86998.78375523283
2469,78832.71534713331
2470,199170.73914419772
2471,218813.1636760911
2472,175497.52755166183
2473,114968.62553659402
2474,71920.53038436479
2475,209693.7397572397
2476,94445.43395078715
2477,105820.45416684025
2478,150839.4526779303
2479,88755.65223429949
2480,153972.05095664656
2481,130712.47688065653
2482,115484.67186945931
2483,104663.5937546637
2484,132174.56881393652
2485,123217.05863403075
2486,143624.37975725572
2487,203668.13545283888
2488,180708.4015198733
2489,162934.06121091533
2490,140172.9961585875
2491,97904.58087245976
2492,200316.33548666586
2493,164776.78403811192
2494,151330.99833978942
2495,69120.70901501163
2496,244508.3925396821
2497,161917.77182706058
2498,104548.10687686343
2499,81685.06413108303
2500,104715.39281198759
2501,147508.01732035127
2502,139782.44400968915
2503,97281.0389691892
2504,171482.70429451784
2505,225770.57505034888
2506,256470.9688852005
2507,278124.4931446889
2508,255102.31222269306
2509,223995.29604285688
2510,221896.56704359833
2511,179394.52452287366
2512,213034.16093910797
2513,231987.14910305772
2514,263237.99903011066
2515,144316.91111574543
2516,180855.09404156142
2517,145045.74165115852
2518,148455.2754514001
2519,246028.29338763977
2520,226562.10410893374
2521,190463.88273087406
2522,226839.66937434074
2523,115459.02037466422
2524,140680.79192955315
2525,134824.8450576958
2526,152115.8230570633
2527,124613.89415867167
2528,121837.18399833149
2529,146488.54133566906
2530,120289.43048625074
2531,245373.2135777015
2532,222347.74578761813
2533,205425.66509989178
2534,253004.10386545994
2535,274453.66699942946
2536,235650.3120037452
2537,257549.87362032797
2538,192021.57485936483
2539,197644.77440086647
2540,186196.180789978
2541,185102.46982629597
2542,162702.58891329507
2543,124653.45949444445
2544,111073.39362487488
2545,137973.2538795949
2546,127608.09334083009
2547,145519.1463893143
2548,163281.14728111745
2549,154315.87248626543
2550,575693.9506218454
2551,143699.46493352295
2552,142458.11452397745
2553,72008.8184254111
2554,85878.34971880761
2555,110274.35306729254
2556,87122.35962306627
2557,99285.3334345996
2558,175348.704183369
2559,135804.25905109936
2560,161765.80877749776
2561,159044.44332039845
2562,146629.698115025
2563,141654.86953980356
2564,204058.8160228774
2565,146083.97186419155
2566,143100.16164148832
2567,116864.13676261241
2568,206442.9685153785
2569,218532.61138486318
2570,120744.99361057556
2571,180290.97878081337
2572,173697.9988347178
2573,224611.71672032727
2574,279631.93983182055
2575,142420.7731512885
2576,115154.64933170922
2577,162524.5154380083
2578,68864.26022765697
2579,24990.620809987566
2580,97415.27400815277
2581,126171.43502689278
2582,139761.36905595372
2583,276342.9700746141
2584,187213.48582823543
2585,193236.79545949734
2586,225033.68122018594
2587,208961.54159410694
2588,134139.2585361352
2589,154498.42362971645
2590,219558.80164509622
2591,241747.11744904835
2592,217229.96084086585
2593,269583.79261621134
2594,195464.84449366524
2595,232750.4643071242
2596,296797.44565428887
2597,196923.90322838112
2598,287206.6569127884
2599,338102.9790820001
2600,147408.70625824467
2601,150968.94314754193
2602,67753.05369743299
2603,88985.9682638696
2604,73663.17929538348
2605,65217.04751149849
2606,150946.3502375214
2607,223696.68565628317
2608,200551.77883225595
2609,168018.38506589198
2610,106293.63846028261
2611,121108.84599561822
2612,160289.4581411031
2613,132062.3052593268
2614,106546.51250380692
2615,164325.1051189739
2616,171403.21921887228
2617,193244.2833281985
2618,249605.86344824894
2619,206938.96030913896
2620,182039.7661220765
2621,173361.06282682397
2622,181041.2767646372
2623,239993.9585308338
2624,296152.84153198544
2625,256377.3078375856
2626,175356.42205663538
2627,168349.18138391597
2628,431753.2737975271
2629,451892.3301097987
2630,367174.9229029551
2631,415699.2128585613
2632,387060.2537517594
2633,298145.66065561323
2634,385370.0957257926
2635,159554.65024134782
2636,170812.06930764543
2637,205158.59095295885
2638,257088.25954050012
2639,189924.89707591257
2640,152934.07771829865
2641,92642.26577767277
2642,180787.59682240148
2643,107099.6032511928
2644,119155.7171383601
2645,109307.23719345964
2646,95838.59063255347
2647,108569.64172177506
2648,138481.1816012495
2649,153603.3343769242
2650,136974.75409374145
2651,138973.00715992425
2652,370979.3736589961
2653,254450.07652671135
2654,263143.51389725984
2655,381969.4633594373
2656,332299.0964210889
2657,344561.41407193313
2658,315655.4844728195
2659,321037.5553128994
2660,355799.4143069461
2661,342502.25467776274
2662,362437.17635487526
2663,279330.5269180493
2664,291932.89976664644
2665,342928.20394032204
2666,294440.97007706563
2667,183561.6189450459
2668,191135.61473461936
2669,189559.40146777287
2670,280966.31019740424
2671,200105.01635748148
2672,213989.62381300627
2673,206976.61435207448
2674,205381.8247126539
2675,202753.00405751576
2676,203496.8829472404
2677,198527.17075195047
2678,252648.01562711655
2679,280574.74049658224
2680,287386.2227186215
2681,389026.25269988406
2682,312462.11238273536
2683,457209.16687818174
2684,321733.7001860363
2685,320499.7218618337
2686,251362.26897521009
2687,290219.98413553374
2688,218005.96240997047
2689,215086.3550268676
2690,353409.7734381978
2691,187614.81201699178
2692,144167.16637265496
2693,210852.46122056956
2694,145673.13643668123
2695,205953.18254570372
2696,192567.19715903664
2697,179265.85359679477
2698,205045.026272034
2699,165425.89871581504
2700,148062.8803894481
2701,156942.586812805
2702,113868.14289780219
2703,132351.15616893128
2704,143249.3029409357
2705,105614.76082049932
2706,101111.47354397741
2707,118501.33464311712
2708,128407.86337578474
2709,103607.60426822989
2710,130910.9510500182
2711,283516.5839488364
2712,374880.17997524433
2713,166160.21724032177
2714,148049.68139973652
2715,170698.1704463811
2716,139706.48604933047
2717,189920.40996771562
2718,215742.71673954854
2719,131407.1578011119
2720,184380.06273775254
2721,117374.50361358463
2722,166080.91381183412
2723,158132.7914929071
2724,118646.98301025896
2725,120616.39606215994
2726,132583.12422209492
2727,167271.61250688176
2728,191572.74678960303
2729,138035.39438204578
2730,143388.7968493244
2731,140522.75738309263
2732,133666.99472222402
2733,159902.21352526412
