Id,SalePrice
1738,255655.53388688684
1739,251230.192638152
1740,192104.30286944375
1741,177971.7422925859
1742,174755.8741285318
1743,184806.9467332817
1744,312907.2811979747
1745,225802.38380489754
1746,209381.83201652474
1747,210918.25176755775
1748,213670.15412039412
1749,142224.8318168938
1750,133278.24683226386
1751,249850.38244712813
1752,109195.05752020875
1753,149291.74926262334
1754,199460.58112567244
1755,158945.07029400003
1756,144744.10087393303
1757,116905.32883808744
1758,154776.8175958046
1759,160729.92793805088
1760,171226.66566905743
1761,146998.85768401853
1762,186963.40207780272
1763,182716.4716680374
1764,114141.77355621966
1765,163155.63045900894
1766,196367.1953573949
1767,213108.54094582185
1768,144247.49938114604
1769,167380.2418872301
1770,170734.78888133488
1771,125183.2440768503
1772,126232.17141984146
1773,117603.60247448465
1774,138455.57319615374
1775,153735.02165396765
1776,145473.66909205346
1777,117411.58538869383
1778,151726.89123804928
1779,131089.7680381797
1780,169792.2542674652
1781,123289.09823662684
1782,70641.90989721971
1783,143792.35364448754
1784,101638.00197739707
1785,142317.29531014612
1786,155948.4266912066
1787,169825.0448015519
1788,36646.629167565756
1789,110218.77264784097
1790,71784.00480927082
1791,193109.10361913126
1792,159535.0817702048
1793,127262.32445053862
1794,181985.13739807744
1795,120865.33984493968
1796,160327.47381616468
1797,126408.51797016161
1798,126871.85903369077
1799,100392.3925296607
1800,121865.40569866361
1801,104518.80521653371
1802,134124.35327601124
1803,158438.55618390164
1804,116910.81874294774
1805,140895.27977823454
1806,124675.94175831143
1807,164475.40776370012
1808,130464.47495289338
1809,125425.87409552999
1810,147067.29911848492
1811,81647.7117813492
1812,99863.5185831302
1813,125549.42941435313
1814,100660.16154643509
1815,38421.37928093314
1816,101745.01986940953
1817,116857.9704093379
1818,156686.53871100474
1819,135680.5975222029
1820,47286.09469821044
1821,118943.60130147476
1822,164018.7271672515
1823,63553.56052120972
1824,139422.70934969926
1825,147846.3222902145
1826,93948.71276177916
1827,105259.27244390012
1828,139890.10903291902
1829,164361.43983028756
1830,146238.8516167873
1831,153467.33154319803
1832,67880.88120395852
1833,150355.76111998814
1834,112791.83598189433
1835,91707.9028150789
1836,117535.64450246056
1837,69136.0171665513
1838,98894.66034635842
1839,119445.04548807858
1840,156526.98270908082
1841,125701.86247203447
1842,96361.49729790537
1843,130550.98876136937
1844,160688.67569035513
1845,153566.26180923535
1846,153075.52769407586
1847,172596.30423039713
1848,40387.957884980184
1849,127565.84717990785
1850,119763.07028799485
1851,136626.87855781746
1852,123696.26464064603
1853,124785.9090668603
1854,157433.28751437718
1855,151955.27217587494
1856,227318.0272538938
1857,121216.03858842581
1858,139372.8595021715
1859,116616.00461987415
1860,143424.72295472983
1861,119001.8793022204
1862,327356.4806714625
1863,314268.89069000364
1864,314283.8433300569
1865,354705.6170317253
1866,343397.4397284641
1867,219338.75780096656
1868,280352.2482137489
1869,215718.77617983223
1870,226583.17120310472
1871,277192.0407203404
1872,180379.80583794625
1873,250562.81640136207
1874,147826.36935881083
1875,181111.29923201905
1876,202925.2311562285
1877,207072.56944401292
1878,214618.13975895522
1879,133167.79487368712
1880,137176.25148647142
1881,232300.9223657516
1882,235608.56918863003
1883,185824.40724895822
1884,197558.6646696277
1885,231903.4040834848
1886,289424.6318552969
1887,231219.52113541344
1888,257668.07659916743
1889,167774.30169631742
1890,100402.95902255348
1891,122045.15667253948
1892,101336.64134465721
1893,126374.87593416513
1894,111892.86922556651
1895,139117.27832830587
1896,129579.81385492272
1897,116396.3649786292
1898,88635.84344768761
1899,162390.71970222206
1900,158538.92496253224
1901,192641.02302698282
1902,162045.7093057766
1903,241478.02298616694
1904,163522.77961390596
1905,190313.86690244067
1906,156669.15396153138
1907,184266.00563442067
1908,109673.93752120902
1909,143612.4381314117
1910,123069.51937445535
1911,217950.78382370152
1912,290000.19711465033
1913,168707.84224135743
1914,65065.51651847835
1915,334482.3887212531
1916,51215.249268272106
1917,236831.30425157386
1918,136878.78984394667
1919,151609.98591745095
1920,159841.97290480565
1921,366471.4540465255
1922,343046.5437817717
1923,227805.69791841402
1924,206403.29644468747
1925,211338.89894732815
1926,367746.38060849404
1927,125560.98148115614
1928,173156.50359570442
1929,103346.25626215922
1930,121125.39012508452
1931,123494.42855192728
1932,132258.65005039948
1933,186315.83143685167
1934,177819.9524996262
1935,170702.03290573307
1936,199805.04029719153
1937,182236.2277828103
1938,181157.7607405629
1939,272347.2056567562
1940,208161.56333576737
1941,167183.3157459478
1942,175465.89807704743
1943,243917.56515108445
1944,377889.844049676
1945,394908.8925299406
1946,134441.04806345672
1947,294608.7529623038
1948,180935.28148854157
1949,258252.96416063097
1950,199955.93784057448
1951,240901.36093522204
1952,196646.8860243328
1953,182963.9350439969
1954,190436.68060397726
1955,123314.69752534806
1956,272007.9230392947
1957,157508.40219801132
1958,266106.8578141969
1959,137473.09369933268
1960,99081.4821547111
1961,133229.67432656218
1962,91373.93899053529
1963,98133.05786076268
1964,105402.64761075313
1965,131698.75812127005
1966,143489.2682424001
1967,299874.1874266917
1968,382249.6999042125
1969,369020.8721026704
1970,380966.06219577347
1971,424643.9527240939
1972,361646.94791078195
1973,295009.96494162246
1974,339329.47323346476
1975,448671.23295217403
1976,278089.7613497959
1977,340611.2132502827
1978,329050.7447951428
1979,310251.30293965497
1980,182220.41630349917
1981,331347.15020936396
1982,222972.3897515782
1983,214445.05788932368
1984,179257.35217071656
1985,232739.08575094596
1986,207229.0090472302
1987,209555.16837342648
1988,176194.94548532163
1989,193576.91564947047
1990,213267.3885520139
1991,228164.39625595664
1992,230160.45867569567
1993,166284.42662391366
1994,223910.35008536433
1995,181632.41475363052
1996,271977.78985580994
1997,324845.90969208686
1998,282241.99158651644
1999,319625.160963302
2000,314333.70622129214
2001,279967.7381710035
2002,255228.81546954086
2003,240612.59195159242
2004,282602.12349109334
2005,240365.87099517733
2006,227508.44768532785
2007,242537.28224054998
2008,231950.055953333
2009,212653.20594937168
2010,202694.09949448
2011,134959.15280486314
2012,182861.27702192462
2013,185793.30282392222
2014,194687.74830018354
2015,224512.78177314793
2016,201177.1989627862
2017,199549.21489590613
2018,120673.22269701857
2019,135292.6360529196
2020,74757.63216941802
2021,104428.43759339338
2022,204244.8260152671
2023,136841.43057640188
2024,290295.4112849432
2025,344940.9513740761
2026,183951.95961792776
2027,162864.23654620672
2028,160058.4877851468
2029,170060.7859466247
2030,261606.08604037197
2031,251216.06672321854
2032,274884.8776536457
2033,257276.82852312142
2034,189614.65869298638
2035,232115.2950114015
2036,211565.2387326741
2037,217440.43813231008
2038,317156.32104139077
2039,244219.86674019543
2040,317047.6123825037
2041,282870.6908434949
2042,212096.11769494755
2043,169733.39556772268
2044,184072.1354437867
2045,203297.73669064185
2046,128319.00204134804
2047,127390.5129256571
2048,151917.7926118402
2049,134265.2094997676
2050,166812.02678416643
2051,113441.8556783468
2052,125014.20839586425
2053,149456.54375197308
2054,66046.60000414321
2055,163789.71246557162
2056,144741.22480326498
2057,101809.8931720975
2058,201297.58730739926
2059,131461.80144144554
2060,179220.5467254834
2061,167690.64605129705
2062,115789.09379911683
2063,120820.40638368545
2064,128929.35376823114
2065,115819.54178355895
2066,167522.74708183712
2067,122582.96847905498
2068,133715.11330250208
2069,83047.57447841694
2070,114186.5610691093
2071,98353.37866976185
2072,147695.3955696022
2073,116378.81033221325
2074,157048.94869598717
2075,166484.19875736718
2076,133622.1307228187
2077,144737.33088926953
2078,124620.15654370975
2079,135702.40814385834
2080,103379.61884178575
2081,115567.25894327067
2082,119267.49418385417
2083,151513.78534622738
2084,102650.58649830786
2085,97671.25673252066
2086,122471.34849857648
2087,112221.78945055814
2088,93054.33165528842
2089,85819.86955878914
2090,127550.16376820984
2091,85191.36738364601
2092,127577.85707709457
2093,134954.31831606894
2094,120455.7516649205
2095,144888.36289132948
2096,82752.9485898614
2097,92323.77300245286
2098,143546.44390765665
2099,33980.6797331521
2100,51366.760287280274
2101,115151.90314638332
2102,123608.4586330459
2103,102768.75147857469
2104,142974.45700259955
2105,133536.4901232361
2106,40298.59848125531
2107,191554.8637087427
2108,130364.26891491502
2109,106838.71624513037
2110,112441.9327475208
2111,124993.30315957623
2112,144622.4715953829
2113,117736.6161957183
2114,101684.89943611577
2115,168243.53296159115
2116,132968.68329610155
2117,149525.4774446978
2118,141395.6486854441
2119,105595.17488776632
2120,119669.44479166648
2121,84017.96764075373
2122,109888.38690845958
2123,92694.27730179655
2124,180172.8346188158
2125,125513.88028892413
2126,165841.94392872133
2127,170719.5103630899
2128,129889.02220989858
2129,82780.76503618536
2130,128673.32570729674
2131,137786.86134983957
2132,110159.39719188186
2133,130269.81227366473
2134,131027.25887313997
2135,113616.22039542417
2136,52064.975564266664
2137,105147.81656136406
2138,131685.39590971818
2139,146366.15326952582
2140,149092.39734675785
2141,167970.82779023112
2142,125472.52943481116
2143,152718.8954585745
2144,106783.46319427328
2145,136636.22644398262
2146,180651.67529702408
2147,147797.2202553503
2148,146439.41961014786
2149,140788.49666263026
2150,244704.18476689752
2151,135323.29265115634
2152,178529.34874018136
2153,197370.2254456557
2154,90177.33516278536
2155,135923.3971418303
2156,248828.85423166992
2157,233231.86077749848
2158,252777.12720597174
2159,227201.2311477535
2160,189353.42353403414
2161,233175.7519754958
2162,345479.9166713075
2163,334768.4460999058
2164,246356.37594591558
2165,206388.6102163654
2166,162064.05391341218
2167,224081.42481300954
2168,178710.96780735685
2169,200122.70933434126
2170,213096.5829264516
2171,160689.67622446528
2172,144601.5479761251
2173,197836.4278132692
2174,217865.41977807126
2175,267515.29458986456
2176,312062.7933538789
2177,240315.08659589523
2178,219987.77612704725
2179,133720.4807964576
2180,204047.68648109038
2181,201100.5894055976
2182,216224.51389123057
2183,198210.3158864473
2184,127634.65870031841
2185,119451.62279858325
2186,149457.3049123567
2187,153601.96956102827
2188,164746.57182968015
2189,286040.3002036097
2190,74309.32024750994
2191,50348.94516050153
2192,72313.85188542966
2193,121299.76768793442
2194,90256.02051549316
2195,77652.26170576343
2196,104517.42281283558
2197,117966.96201744137
2198,168625.63961760484
2199,193977.7196204526
2200,144617.66449692764
2201,153947.393304594
2202,207428.46727207018
2203,146078.35269405096
2204,178445.88643796297
2205,118380.75407403328
2206,146897.58169498495
2207,227042.04787087743
2208,246467.41578725347
2209,234519.87919202438
2210,127683.75011058876
2211,125455.73364487116
2212,122622.52223733252
2213,98179.04283196772
2214,142958.49083583124
2215,100513.78204200706
2216,141568.2844870921
2217,68580.12924857021
2218,70530.56566683618
2219,74762.6916538501
2220,40897.64841441952
2221,334599.32704972854
2222,305743.1097056996
2223,289189.2469682
2224,221896.04132461973
2225,132921.48310546254
2226,170929.22406828142
2227,201753.95466891458
2228,301346.9771300062
2229,245519.40981324922
2230,147539.65053972395
2231,222908.73486508708
2232,192215.78726181496
2233,183520.76953846053
2234,266985.2427212333
2235,238455.96949722318
2236,244127.10952288637
2237,290219.1199614956
2238,208308.87792801796
2239,79433.43392762066
2240,164750.85666379
2241,119205.71703832489
2242,115834.18867030156
2243,126469.28058420928
2244,100538.9207798085
2245,116760.75645799623
2246,136114.09246801925
2247,127260.41331198439
2248,123580.23420418114
2249,116270.5859012885
2250,126606.00256846161
2251,119604.20552738306
2252,179267.1419977455
2253,170639.37450595328
2254,186338.08327403042
2255,189383.9874665535
2256,177048.67525376193
2257,211702.10221630646
2258,161715.24001898614
2259,178170.78813879564
2260,140856.7637933924
2261,228404.6046383325
2262,237870.94693519708
2263,372442.3295914567
2264,403331.5775302855
2265,146179.44607277607
2266,317908.90131092526
2267,342978.08792171266
2268,400156.7593845141
2269,170811.9722857583
2270,197521.15183820485
2271,207241.69649801034
2272,196935.7728868067
2273,152990.17552272903
2274,186118.7826519854
2275,148121.19711720452
2276,177107.0546867631
2277,172770.62769387197
2278,152176.37821438923
2279,132891.6041979944
2280,93051.14713952971
2281,154930.531776097
2282,168937.4712836565
2283,108333.3443963648
2284,124394.9555382903
2285,143273.52927292467
2286,124258.6218084949
2287,369940.04697705415
2288,291516.9083529915
2289,320587.0186225657
2290,404671.3496052081
2291,351104.28816901107
2292,403332.4000605653
2293,412140.6724554138
2294,377355.4109104915
2295,430348.16473876935
2296,239081.30015222248
2297,373690.01929760334
2298,363982.41780948883
2299,334267.1955578866
2300,315536.06728745543
2301,344070.1916933315
2302,256079.43833214688
2303,254615.56811603467
2304,242439.06845601695
2305,204330.80269519455
2306,193569.94397575944
2307,206505.1471217092
2308,221175.50460857048
2309,303566.95377728075
2310,224356.66280491406
2311,208329.86814978413
2312,180820.95698206298
2313,163195.7246507966
2314,171769.01010984354
2315,188383.43666178884
2316,216142.10661475622
2317,191912.96824291444
2318,185734.8644212701
2319,191942.32832000786
2320,191811.06976254136
2321,246560.23440064414
2322,204927.96474133985
2323,201822.5186373603
2324,204580.12948221905
2325,215689.93625065175
2326,189831.9718376028
2327,204163.37406418557
2328,221624.12703724438
2329,198447.2254598233
2330,183592.41867911932
2331,311833.0542683663
2332,388412.3874657706
2333,311839.1400439722
2334,267099.91928368475
2335,314841.6752123886
2336,295480.26932411315
2337,189854.84894773824
2338,246962.31772574267
2339,228890.0896405592
2340,372260.8109394281
2341,210758.98795570637
2342,242315.05477192556
2343,230268.33822025434
2344,226337.2512005916
2345,220249.80935685727
2346,222634.78027890954
2347,198801.11741361482
2348,251694.04724202072
2349,197780.99649468108
2350,323560.6038013092
2351,263539.9076980764
2352,238793.96074966015
2353,240662.8387085775
2354,143095.47550108557
2355,142518.91865682136
2356,154895.90706789246
2357,195476.46455937473
2358,197171.44814649425
2359,120108.87586074327
2360,118587.81900907612
2361,147136.0569942917
2362,250257.60996001546
2363,163541.78708713184
2364,186861.17177683653
2365,213571.81145332096
2366,201813.25879700514
2367,221805.25172822
2368,225177.92687350034
2369,209606.4793857683
2370,176907.94698410368
2371,163032.9099662381
2372,192141.6833238086
2373,308464.5169992631
2374,315194.09363355394
2375,254204.36262144646
2376,273605.9868750705
2377,309544.7334046615
2378,150362.45179907192
2379,198367.68515896655
2380,134930.98793071057
2381,163070.71139983306
2382,225508.9133340653
2383,196651.7202493073
2384,239747.246600975
2385,170318.08249572784
2386,126518.62992539277
2387,124017.12622742077
2388,115319.35109530066
2389,114123.44377705683
2390,167158.4736574089
2391,135464.62802188372
2392,114425.35044779349
2393,174849.0318763411
2394,147332.62152435994
2395,212770.23370315664
2396,144769.01974082252
2397,205887.11416544337
2398,127652.25502127889
2399,66468.67070373801
2400,67370.78067490773
2401,113651.85934129938
2402,144693.3496340572
2403,139966.77875333553
2404,151237.1998939489
2405,152921.34426260102
2406,148994.12086014933
2407,137051.71495337758
2408,147200.40758852084
2409,110536.67196138622
2410,171990.59829127172
2411,115295.38635211247
2412,152646.7613756102
2413,126223.95403201818
2414,160427.29832448717
2415,130061.23934808819
2416,139862.43196527078
2417,138018.33542667277
2418,137255.4155128171
2419,128678.52056539374
2420,125652.50253950495
2421,144652.4310352359
2422,101302.31304274268
2423,119063.34314790503
2424,145722.588777889
2425,201618.16084259885
2426,142612.43326331946
2427,130747.83798443714
2428,189557.63875632428
2429,105914.79939149313
2430,137932.18418568655
2431,99896.45713678394
2432,165327.547909177
2433,164325.56102121426
2434,147570.625905935
2435,165607.94449822782
2436,111066.30287946615
2437,90671.04933887419
2438,112077.31700992884
2439,88140.63335404506
2440,131985.98865812348
2441,103463.9059419387
2442,95951.71931645276
2443,138648.68210347765
2444,113031.71129163446
2445,81278.30392892833
2446,129240.69094170215
2447,202253.95765045495
2448,143900.48138995026
2449,115665.8605104129
2450,163837.1241154299
2451,115861.39315312314
2452,211716.61827863872
2453,93235.67898430904
2454,106033.42006220765
2455,134094.72520773805
2456,128825.1338178765
2457,143699.23297940157
2458,148984.39758446344
2459,111772.44749006498
2460,153060.9425309802
2461,138868.82063075458
2462,129062.75326499016
2463,137032.53711623745
2464,179280.81004151268
2465,139405.63616254044
2466,124966.45187507832
2467,136825.8225236976
2468,103014.63182114117
2469,94795.79526902788
2470,198802.2191015041
2471,211959.40560871898
2472,169415.9488534238
2473,107608.47067787715
2474,75961.42525477978
2475,199398.5990829997
2476,103306.53069868412
2477,97703.16880759252
2478,142216.69068438088
2479,101688.46762586314
2480,162495.17764868023
2481,132799.09377184173
2482,113935.76082468723
2483,109946.11098033437
2484,133606.800312554
2485,125131.33041546495
2486,150004.5314653881
2487,186542.37344484782
2488,179080.11824465558
2489,165662.95901655572
2490,143204.70266118002
2491,100224.17595521087
2492,201996.2965361857
2493,169179.56696364153
2494,145495.0546977554
2495,76074.99287284607
2496,214447.09161263172
2497,156138.17061408106
2498,121276.04238762465
2499,83769.74652590732
2500,107379.87385961668
2501,144157.05664005454
2502,147703.3490256419
2503,92625.67875028362
2504,193018.7298948004
2505,228215.37012314753
2506,244323.60419126504
2507,267879.52941057074
2508,246156.93507633646
2509,223345.12730611046
2510,218450.67778511977
2511,179160.45550108745
2512,215650.21419287196
2513,230053.67300479984
2514,248496.5058612047
2515,146158.78129330356
2516,180235.20826940448
2517,145018.947309444
2518,157028.86017342206
2519,252769.56752049606
2520,230188.60099348123
2521,188289.57525039808
2522,223947.21722889604
2523,108654.1682158128
2524,137695.6430413467
2525,138564.60508522094
2526,154109.20830585415
2527,133152.15062965368
2528,130341.68262495322
2529,152223.92502681396
2530,123431.47312137361
2531,254525.66560420205
2532,220981.81402773075
2533,197783.63091585354
2534,242371.30582990398
2535,259526.33831970437
2536,222407.34562052743
2537,261556.41415866255
2538,192075.02157812257
2539,196737.7394574097
2540,185064.59563247632
2541,182579.34720740924
2542,163649.81189885802
2543,118902.22887854752
2544,105121.45482235943
2545,142248.9213326028
2546,115003.14782787308
2547,144990.28122952383
2548,161066.66357555022
2549,146699.17934276603
2550,513102.15827576217
2551,136587.67143080386
2552,145762.6788159424
2553,66201.17299814986
2554,84569.0992828127
2555,103578.90915404212
2556,88883.25769239527
2557,109226.37375006126
2558,152105.14973214752
2559,138316.27109889407
2560,178167.88353866377
2561,162594.59160126053
2562,148477.46111498302
2563,151785.69088152578
2564,210984.6996617756
2565,166629.1672280186
2566,158703.9749631237
2567,126445.32619503968
2568,205719.21218668297
2569,223978.86139864664
2570,117734.33864766134
2571,176690.13768466318
2572,166859.64268595606
2573,200495.5874031915
2574,285423.35645865294
2575,133840.9946889009
2576,121371.28189297019
2577,155682.5942309675
2578,69207.40325125145
2579,27535.005653544613
2580,97510.85101124994
2581,120724.43556450443
2582,136940.15656736222
2583,273369.713179666
2584,157210.14913032882
2585,186844.61771739405
2586,216744.03069575733
2587,210378.53533602564
2588,126116.98897546952
2589,144675.97044317
2590,202586.574262779
2591,217586.86288319266
2592,218466.65841101544
2593,273693.51271712064
2594,183602.69236921484
2595,238234.3845583895
2596,272333.8239872747
2597,212508.145307112
2598,287808.7693589162
2599,337745.14021157386
2600,173018.73270415163
2601,145209.4515517321
2602,73424.31061303423
2603,80826.73396531919
2604,74375.11252713724
2605,65762.63523919863
2606,131693.3942575818
2607,221484.52080413525
2608,191560.92348991398
2609,164097.43113252174
2610,98966.7111613838
2611,109105.31619288152
2612,158888.10870993507
2613,128558.84270189461
2614,118857.91247164622
2615,165174.35881935072
2616,169282.697507199
2617,190823.56509959194
2618,225919.9557963626
2619,196324.39318242372
2620,193312.68562445886
2621,174778.1921263467
2622,178893.10536749483
2623,235593.1334151014
2624,297304.64160816686
2625,258452.30732698293
2626,178776.47180651338
2627,176716.40432726077
2628,450098.41140187
2629,478281.0291886627
2630,391026.8086287338
2631,421689.2030138758
2632,400172.86809066456
2633,311277.312465652
2634,408643.23996191926
2635,157763.21928512698
2636,174133.60114549703
2637,210766.89066413767
2638,252505.00939084965
2639,190785.30148231538
2640,150848.01184108065
2641,102384.08027703008
2642,163165.06366167145
2643,109531.79786685236
2644,106251.92824153253
2645,107999.39895391348
2646,93422.03164832512
2647,99604.84565836767
2648,130643.60052032587
2649,159281.04742739353
2650,136454.12196518484
2651,140489.530503833
2652,372342.3201095884
2653,248544.74591432966
2654,267235.11146524176
2655,395104.4729069973
2656,323434.8432885076
2657,342503.0956202526
2658,325941.3524526009
2659,333255.02678988216
2660,362321.29140894924
2661,344850.52443043754
2662,364269.4343534927
2663,275618.3787326271
2664,300339.7543439403
2665,329897.92853426334
2666,288996.0758119461
2667,177672.9013862637
2668,185531.26454265983
2669,184700.58420664485
2670,268979.1062538712
2671,196925.6197518343
2672,205049.0578732569
2673,193977.00328813627
2674,194282.86268322848
2675,198626.73702441464
2676,198602.06522480812
2677,201203.22368349077
2678,246954.34997570803
2679,280983.82966202387
2680,291404.36194024456
2681,395757.88080201484
2682,309937.24120393174
2683,470059.22619165876
2684,322231.4870900133
2685,325427.5634894909
2686,231575.5851682239
2687,288232.09927904996
2688,214451.33853569403
2689,220633.15553332007
2690,355762.4938825438
2691,192089.66517398006
2692,147808.77562032707
2693,206514.51327997883
2694,134020.6616246895
2695,199425.5025528856
2696,189964.4262076655
2697,177883.47714710206
2698,205300.53523718854
2699,158555.0194659755
2700,143533.79728342316
2701,147942.5772253217
2702,122238.39823483274
2703,131264.00118386486
2704,145113.44726888483
2705,112023.81658550656
2706,91276.07428290047
2707,123206.06348697166
2708,134493.5717444454
2709,107478.79309289345
2710,134675.8390804281
2711,290720.8524981247
2712,400201.6149709644
2713,166482.1405397158
2714,149300.9531613924
2715,161605.98685837645
2716,135734.33417542736
2717,191710.1320456952
2718,222495.4267223513
2719,116338.67759944848
2720,182445.84877617864
2721,121840.6752806136
2722,158289.81771880813
2723,153412.43030470377
2724,118271.56198347472
2725,122119.99793047727
2726,121094.70107163163
2727,164258.0989487354
2728,193059.58596643724
2729,136352.70723596492
2730,146605.98648335508
2731,138300.59773836815
2732,140217.90405676066
2733,155072.93048360504
